country_code,year,total_survivors_to_age_1,variant
430,1952,34.92,Estimates
430,1953,35.882,Estimates
430,1954,36.863,Estimates
430,1955,37.862,Estimates
430,1956,38.879,Estimates
430,1957,39.913,Estimates
430,1958,40.965,Estimates
430,1959,42.035,Estimates
430,1960,43.125,Estimates
430,1961,44.239,Estimates
430,1962,45.383,Estimates
430,1963,46.566,Estimates
430,1964,47.799,Estimates
430,1965,49.097,Estimates
430,1966,50.473,Estimates
430,1967,51.935,Estimates
430,1968,53.488,Estimates
430,1969,55.133,Estimates
430,1970,56.869,Estimates
430,1971,58.692,Estimates
430,1972,60.589,Estimates
430,1973,62.552,Estimates
430,1974,64.574,Estimates
430,1975,66.686,Estimates
430,1976,68.937,Estimates
430,1977,71.326,Estimates
430,1978,73.81,Estimates
430,1979,76.313,Estimates
430,1980,78.722,Estimates
430,1981,80.91,Estimates
430,1982,82.768,Estimates
430,1983,84.205,Estimates
430,1984,85.167,Estimates
430,1985,85.543,Estimates
430,1986,85.236,Estimates
430,1987,84.342,Estimates
430,1988,83.042,Estimates
430,1989,81.549,Estimates
430,1990,80.179,Estimates
430,1991,79.274,Estimates
430,1992,79.08,Estimates
430,1993,79.768,Estimates
430,1994,81.417,Estimates
430,1995,84.044,Estimates
430,1996,87.557,Estimates
430,1997,91.679,Estimates
430,1998,96.115,Estimates
430,1999,100.677,Estimates
430,2000,105.163,Estimates
430,2001,109.419,Estimates
430,2002,113.405,Estimates
430,2003,117.098,Estimates
430,2004,120.448,Estimates
430,2005,123.456,Estimates
430,2006,126.174,Estimates
430,2007,128.719,Estimates
430,2008,131.189,Estimates
430,2009,133.627,Estimates
430,2010,136.053,Estimates
430,2011,138.457,Estimates
430,2012,140.812,Estimates
430,2013,143.101,Estimates
430,2014,145.339,Estimates
430,2015,147.546,Estimates
466,1950,185.881,Estimates
466,1951,186.736,Estimates
466,1952,188.508,Estimates
466,1953,190.403,Estimates
466,1954,192.424,Estimates
466,1955,194.573,Estimates
466,1956,196.85,Estimates
466,1957,199.259,Estimates
466,1958,201.802,Estimates
466,1959,204.484,Estimates
466,1960,207.31,Estimates
466,1961,210.286,Estimates
466,1962,213.419,Estimates
466,1963,216.72,Estimates
466,1964,220.196,Estimates
466,1965,223.868,Estimates
466,1966,227.753,Estimates
466,1967,231.856,Estimates
466,1968,236.171,Estimates
466,1969,240.683,Estimates
466,1970,245.366,Estimates
466,1971,250.19,Estimates
466,1972,255.125,Estimates
466,1973,260.148,Estimates
466,1974,265.244,Estimates
466,1975,270.42,Estimates
466,1976,275.698,Estimates
466,1977,281.1,Estimates
466,1978,286.635,Estimates
466,1979,292.291,Estimates
466,1980,297.998,Estimates
466,1981,303.667,Estimates
466,1982,309.268,Estimates
466,1983,314.825,Estimates
466,1984,320.406,Estimates
466,1985,326.133,Estimates
466,1986,332.144,Estimates
466,1987,338.591,Estimates
466,1988,345.594,Estimates
466,1989,353.232,Estimates
466,1990,361.526,Estimates
466,1991,370.437,Estimates
466,1992,379.881,Estimates
466,1993,389.807,Estimates
466,1994,400.233,Estimates
466,1995,411.219,Estimates
466,1996,422.85,Estimates
466,1997,435.179,Estimates
466,1998,448.231,Estimates
466,1999,461.991,Estimates
466,2000,476.515,Estimates
466,2001,491.873,Estimates
466,2002,507.992,Estimates
466,2003,524.706,Estimates
466,2004,541.804,Estimates
466,2005,558.953,Estimates
466,2006,575.781,Estimates
466,2007,592.019,Estimates
466,2008,607.474,Estimates
466,2009,622.046,Estimates
466,2010,635.723,Estimates
466,2011,648.625,Estimates
466,2012,661.096,Estimates
466,2013,673.482,Estimates
466,2014,686.016,Estimates
466,2015,698.914,Estimates
478,1950,26.884,Estimates
478,1951,27.475,Estimates
478,1952,28.644,Estimates
478,1953,29.783,Estimates
478,1954,30.893,Estimates
478,1955,31.971,Estimates
478,1956,33.02,Estimates
478,1957,34.04,Estimates
478,1958,35.035,Estimates
478,1959,36.009,Estimates
478,1960,36.965,Estimates
478,1961,37.912,Estimates
478,1962,38.859,Estimates
478,1963,39.814,Estimates
478,1964,40.786,Estimates
478,1965,41.785,Estimates
478,1966,42.816,Estimates
478,1967,43.88,Estimates
478,1968,44.975,Estimates
478,1969,46.105,Estimates
478,1970,47.267,Estimates
478,1971,48.459,Estimates
478,1972,49.676,Estimates
478,1973,50.913,Estimates
478,1974,52.166,Estimates
478,1975,53.43,Estimates
478,1976,54.699,Estimates
478,1977,55.974,Estimates
478,1978,57.259,Estimates
478,1979,58.562,Estimates
478,1980,59.894,Estimates
478,1981,61.27,Estimates
478,1982,62.699,Estimates
478,1983,64.188,Estimates
478,1984,65.739,Estimates
478,1985,67.347,Estimates
478,1986,69.001,Estimates
478,1987,70.691,Estimates
478,1988,72.404,Estimates
478,1989,74.14,Estimates
478,1990,75.9,Estimates
478,1991,77.689,Estimates
478,1992,79.515,Estimates
478,1993,81.388,Estimates
478,1994,83.311,Estimates
478,1995,85.297,Estimates
478,1996,87.353,Estimates
478,1997,89.479,Estimates
478,1998,91.661,Estimates
478,1999,93.889,Estimates
478,2000,96.15,Estimates
478,2001,98.43,Estimates
478,2002,100.71,Estimates
478,2003,102.973,Estimates
478,2004,105.198,Estimates
478,2005,107.367,Estimates
478,2006,109.465,Estimates
478,2007,111.49,Estimates
478,2008,113.446,Estimates
478,2009,115.333,Estimates
478,2010,117.153,Estimates
478,2011,118.914,Estimates
478,2012,120.631,Estimates
478,2013,122.319,Estimates
478,2014,123.992,Estimates
478,2015,125.659,Estimates
562,1950,124.654,Estimates
562,1951,126.323,Estimates
562,1952,129.786,Estimates
562,1953,133.494,Estimates
562,1954,137.45,Estimates
562,1955,141.646,Estimates
562,1956,146.066,Estimates
562,1957,150.688,Estimates
562,1958,155.467,Estimates
562,1959,160.325,Estimates
562,1960,165.178,Estimates
562,1961,169.941,Estimates
562,1962,174.542,Estimates
562,1963,178.962,Estimates
562,1964,183.236,Estimates
562,1965,187.471,Estimates
562,1966,191.813,Estimates
562,1967,196.417,Estimates
562,1968,201.405,Estimates
562,1969,206.835,Estimates
562,1970,212.734,Estimates
562,1971,219.09,Estimates
562,1972,225.802,Estimates
562,1973,232.771,Estimates
562,1974,239.939,Estimates
562,1975,247.211,Estimates
562,1976,254.495,Estimates
562,1977,261.759,Estimates
562,1978,269.014,Estimates
562,1979,276.284,Estimates
562,1980,283.611,Estimates
562,1981,291.052,Estimates
562,1982,298.72,Estimates
562,1983,306.731,Estimates
562,1984,315.177,Estimates
562,1985,324.143,Estimates
562,1986,333.689,Estimates
562,1987,343.838,Estimates
562,1988,354.633,Estimates
562,1989,366.15,Estimates
562,1990,378.488,Estimates
562,1991,391.743,Estimates
562,1992,405.917,Estimates
562,1993,420.98,Estimates
562,1994,436.893,Estimates
562,1995,453.554,Estimates
562,1996,470.828,Estimates
562,1997,488.609,Estimates
562,1998,506.813,Estimates
562,1999,525.399,Estimates
562,2000,544.35,Estimates
562,2001,563.7,Estimates
562,2002,583.594,Estimates
562,2003,604.19,Estimates
562,2004,625.6,Estimates
562,2005,647.892,Estimates
562,2006,671.09,Estimates
562,2007,695.195,Estimates
562,2008,720.234,Estimates
562,2009,746.275,Estimates
562,2010,773.432,Estimates
562,2011,801.836,Estimates
562,2012,831.553,Estimates
562,2013,862.627,Estimates
562,2014,895.074,Estimates
562,2015,928.873,Estimates
566,1950,1395.88,Estimates
566,1951,1410.303,Estimates
566,1952,1439.834,Estimates
566,1953,1470.658,Estimates
566,1954,1502.787,Estimates
566,1955,1536.208,Estimates
566,1956,1570.857,Estimates
566,1957,1606.69,Estimates
566,1958,1643.587,Estimates
566,1959,1681.3,Estimates
566,1960,1719.599,Estimates
566,1961,1758.318,Estimates
566,1962,1797.425,Estimates
566,1963,1837.182,Estimates
566,1964,1878.174,Estimates
566,1965,1921.391,Estimates
566,1966,1967.98,Estimates
566,1967,2018.838,Estimates
566,1968,2074.574,Estimates
566,1969,2135.443,Estimates
566,1970,2201.605,Estimates
566,1971,2272.927,Estimates
566,1972,2348.455,Estimates
566,1973,2427.077,Estimates
566,1974,2507.895,Estimates
566,1975,2590.062,Estimates
566,1976,2672.894,Estimates
566,1977,2755.855,Estimates
566,1978,2838.291,Estimates
566,1979,2919.428,Estimates
566,1980,2998.276,Estimates
566,1981,3073.994,Estimates
566,1982,3146.628,Estimates
566,1983,3216.546,Estimates
566,1984,3284.172,Estimates
566,1985,3350.001,Estimates
566,1986,3414.663,Estimates
566,1987,3479.291,Estimates
566,1988,3545.203,Estimates
566,1989,3613.61,Estimates
566,1990,3685.67,Estimates
566,1991,3762.236,Estimates
566,1992,3843.57,Estimates
566,1993,3929.946,Estimates
566,1994,4021.845,Estimates
566,1995,4119.908,Estimates
566,1996,4224.625,Estimates
566,1997,4335.61,Estimates
566,1998,4452.159,Estimates
566,1999,4573.556,Estimates
566,2000,4698.812,Estimates
566,2001,4826.858,Estimates
566,2002,4956.733,Estimates
566,2003,5087.563,Estimates
566,2004,5218.662,Estimates
566,2005,5350.298,Estimates
566,2006,5483.39,Estimates
566,2007,5618.572,Estimates
566,2008,5755.667,Estimates
566,2009,5893.544,Estimates
566,2010,6029.881,Estimates
566,2011,6161.88,Estimates
566,2012,6287.624,Estimates
566,2013,6406.127,Estimates
566,2014,6517.414,Estimates
566,2015,6622.476,Estimates
686,1950,107.281,Estimates
686,1951,108.941,Estimates
686,1952,112.291,Estimates
686,1953,115.697,Estimates
686,1954,119.161,Estimates
686,1955,122.682,Estimates
686,1956,126.261,Estimates
686,1957,129.901,Estimates
686,1958,133.605,Estimates
686,1959,137.38,Estimates
686,1960,141.23,Estimates
686,1961,145.17,Estimates
686,1962,149.219,Estimates
686,1963,153.4,Estimates
686,1964,157.747,Estimates
686,1965,162.319,Estimates
686,1966,167.18,Estimates
686,1967,172.346,Estimates
686,1968,177.804,Estimates
686,1969,183.524,Estimates
686,1970,189.458,Estimates
686,1971,195.548,Estimates
686,1972,201.71,Estimates
686,1973,207.857,Estimates
686,1974,213.924,Estimates
686,1975,219.825,Estimates
686,1976,225.492,Estimates
686,1977,230.933,Estimates
686,1978,236.183,Estimates
686,1979,241.279,Estimates
686,1980,246.299,Estimates
686,1981,251.344,Estimates
686,1982,256.514,Estimates
686,1983,261.881,Estimates
686,1984,267.475,Estimates
686,1985,273.296,Estimates
686,1986,279.302,Estimates
686,1987,285.407,Estimates
686,1988,291.545,Estimates
686,1989,297.682,Estimates
686,1990,303.768,Estimates
686,1991,309.758,Estimates
686,1992,315.676,Estimates
686,1993,321.581,Estimates
686,1994,327.541,Estimates
686,1995,333.654,Estimates
686,1996,340.026,Estimates
686,1997,346.753,Estimates
686,1998,353.919,Estimates
686,1999,361.584,Estimates
686,2000,369.738,Estimates
686,2001,378.316,Estimates
686,2002,387.262,Estimates
686,2003,396.574,Estimates
686,2004,406.321,Estimates
686,2005,416.799,Estimates
686,2006,428.378,Estimates
686,2007,441.18,Estimates
686,2008,455.101,Estimates
686,2009,469.865,Estimates
686,2010,484.912,Estimates
686,2011,499.549,Estimates
686,2012,513.19,Estimates
686,2013,525.433,Estimates
686,2014,536.128,Estimates
686,2015,545.338,Estimates
694,1950,68.98,Estimates
694,1951,69.381,Estimates
694,1952,70.203,Estimates
694,1953,71.063,Estimates
694,1954,71.959,Estimates
694,1955,72.893,Estimates
694,1956,73.86,Estimates
694,1957,74.864,Estimates
694,1958,75.898,Estimates
694,1959,76.959,Estimates
694,1960,78.043,Estimates
694,1961,79.147,Estimates
694,1962,80.274,Estimates
694,1963,81.438,Estimates
694,1964,82.659,Estimates
694,1965,83.977,Estimates
694,1966,85.431,Estimates
694,1967,87.053,Estimates
694,1968,88.864,Estimates
694,1969,90.877,Estimates
694,1970,93.087,Estimates
694,1971,95.481,Estimates
694,1972,98.024,Estimates
694,1973,100.684,Estimates
694,1974,103.436,Estimates
694,1975,106.271,Estimates
694,1976,109.185,Estimates
694,1977,112.181,Estimates
694,1978,115.263,Estimates
694,1979,118.417,Estimates
694,1980,121.677,Estimates
694,1981,125.086,Estimates
694,1982,128.63,Estimates
694,1983,132.247,Estimates
694,1984,135.844,Estimates
694,1985,139.263,Estimates
694,1986,142.332,Estimates
694,1987,144.931,Estimates
694,1988,146.991,Estimates
694,1989,148.501,Estimates
694,1990,149.437,Estimates
694,1991,149.816,Estimates
694,1992,149.805,Estimates
694,1993,149.623,Estimates
694,1994,149.468,Estimates
694,1995,149.612,Estimates
694,1996,150.321,Estimates
694,1997,151.735,Estimates
694,1998,153.935,Estimates
694,1999,156.953,Estimates
694,2000,160.799,Estimates
694,2001,165.416,Estimates
694,2002,170.558,Estimates
694,2003,175.945,Estimates
694,2004,181.344,Estimates
694,2005,186.458,Estimates
694,2006,191.012,Estimates
694,2007,194.898,Estimates
694,2008,198.071,Estimates
694,2009,200.52,Estimates
694,2010,202.343,Estimates
694,2011,203.733,Estimates
694,2012,204.959,Estimates
694,2013,206.239,Estimates
694,2014,207.671,Estimates
694,2015,209.284,Estimates
768,1950,53.693,Estimates
768,1951,54.112,Estimates
768,1952,54.963,Estimates
768,1953,55.839,Estimates
768,1954,56.738,Estimates
768,1955,57.663,Estimates
768,1956,58.62,Estimates
768,1957,59.621,Estimates
768,1958,60.683,Estimates
768,1959,61.84,Estimates
768,1960,63.131,Estimates
768,1961,64.598,Estimates
768,1962,66.284,Estimates
768,1963,68.22,Estimates
768,1964,70.418,Estimates
768,1965,72.896,Estimates
768,1966,75.661,Estimates
768,1967,78.667,Estimates
768,1968,81.853,Estimates
768,1969,85.156,Estimates
768,1970,88.489,Estimates
768,1971,91.767,Estimates
768,1972,94.937,Estimates
768,1973,97.969,Estimates
768,1974,100.852,Estimates
768,1975,103.6,Estimates
768,1976,106.264,Estimates
768,1977,108.921,Estimates
768,1978,111.637,Estimates
768,1979,114.443,Estimates
768,1980,117.375,Estimates
768,1981,120.456,Estimates
768,1982,123.655,Estimates
768,1983,126.927,Estimates
768,1984,130.232,Estimates
768,1985,133.487,Estimates
768,1986,136.604,Estimates
768,1987,139.53,Estimates
768,1988,142.248,Estimates
768,1989,144.769,Estimates
768,1990,147.124,Estimates
768,1991,149.362,Estimates
768,1992,151.585,Estimates
768,1993,153.903,Estimates
768,1994,156.405,Estimates
768,1995,159.198,Estimates
768,1996,162.37,Estimates
768,1997,165.935,Estimates
768,1998,169.878,Estimates
768,1999,174.181,Estimates
768,2000,178.815,Estimates
768,2001,183.735,Estimates
768,2002,188.844,Estimates
768,2003,194.035,Estimates
768,2004,199.221,Estimates
768,2005,204.313,Estimates
768,2006,209.24,Estimates
768,2007,213.98,Estimates
768,2008,218.517,Estimates
768,2009,222.825,Estimates
768,2010,226.896,Estimates
768,2011,230.739,Estimates
768,2012,234.409,Estimates
768,2013,237.96,Estimates
768,2014,241.42,Estimates
768,2015,244.808,Estimates
935,1950,51812.738,Estimates
935,1951,51662.244,Estimates
935,1952,51467.417,Estimates
935,1953,51482.986,Estimates
935,1954,51709.84,Estimates
935,1955,52148.321,Estimates
935,1956,52797.526,Estimates
935,1957,53650.037,Estimates
935,1958,54695.954,Estimates
935,1959,55923.339,Estimates
935,1960,57313.992,Estimates
935,1961,58843.501,Estimates
935,1962,60477.075,Estimates
935,1963,62166.917,Estimates
935,1964,63854.469,Estimates
935,1965,65470.509,Estimates
935,1966,66948.994,Estimates
935,1967,68246.355,Estimates
935,1968,69324.105,Estimates
935,1969,70147.706,Estimates
935,1970,70666.827,Estimates
935,1971,70845.263,Estimates
935,1972,70728.773,Estimates
935,1973,70396.166,Estimates
935,1974,69931.036,Estimates
935,1975,69450.859,Estimates
935,1976,69080.72,Estimates
935,1977,68917.799,Estimates
935,1978,69037.607,Estimates
935,1979,69487.772,Estimates
935,1980,70327.358,Estimates
935,1981,71585.903,Estimates
935,1982,73169.689,Estimates
935,1983,74944.346,Estimates
935,1984,76783.1,Estimates
935,1985,78503.327,Estimates
935,1986,79915.948,Estimates
935,1987,80903.519,Estimates
935,1988,81395.069,Estimates
935,1989,81363.276,Estimates
935,1990,80820.02,Estimates
935,1991,79832.508,Estimates
935,1992,78566.878,Estimates
935,1993,77188.912,Estimates
935,1994,75808.892,Estimates
935,1995,74533.647,Estimates
935,1996,73439.818,Estimates
935,1997,72539.54,Estimates
935,1998,71839.921,Estimates
935,1999,71363.02,Estimates
935,2000,71116.272,Estimates
935,2001,71083.752,Estimates
935,2002,71207.132,Estimates
935,2003,71427.761,Estimates
935,2004,71708.684,Estimates
935,2005,72019.787,Estimates
935,2006,72341.706,Estimates
935,2007,72664.433,Estimates
935,2008,72972.116,Estimates
935,2009,73240.138,Estimates
935,2010,73447.802,Estimates
935,2011,73582.75,Estimates
935,2012,73644.98,Estimates
935,2013,73633.023,Estimates
935,2014,73539.387,Estimates
935,2015,73351.475,Estimates
906,1950,25818.413,Estimates
906,1951,25311.472,Estimates
906,1952,24401.043,Estimates
906,1953,23699.037,Estimates
906,1954,23206.595,Estimates
906,1955,22924.48,Estimates
906,1956,22852.507,Estimates
906,1957,22984.06,Estimates
906,1958,23310.549,Estimates
906,1959,23822.179,Estimates
906,1960,24502.974,Estimates
906,1961,25330.587,Estimates
906,1962,26271.826,Estimates
906,1963,27279.253,Estimates
906,1964,28293.124,Estimates
906,1965,29242.539,Estimates
906,1966,30059.417,Estimates
906,1967,30696.83,Estimates
906,1968,31112.666,Estimates
906,1969,31269.254,Estimates
906,1970,31115.366,Estimates
906,1971,30615.237,Estimates
906,1972,29813.503,Estimates
906,1973,28785.289,Estimates
906,1974,27608.187,Estimates
906,1975,26383.711,Estimates
906,1976,25218.649,Estimates
906,1977,24206.429,Estimates
906,1978,23429.374,Estimates
906,1979,22949.59,Estimates
906,1980,22848.816,Estimates
906,1981,23184.19,Estimates
906,1982,23891.819,Estimates
906,1983,24864.28,Estimates
906,1984,25993.644,Estimates
906,1985,27112.658,Estimates
906,1986,28038.076,Estimates
906,1987,28637.893,Estimates
906,1988,28824.619,Estimates
906,1989,28561.204,Estimates
906,1990,27850.669,Estimates
906,1991,26752.017,Estimates
906,1992,25419.779,Estimates
906,1993,24005.394,Estimates
906,1994,22604.283,Estimates
906,1995,21309.615,Estimates
906,1996,20188.419,Estimates
906,1997,19249.849,Estimates
906,1998,18497.597,Estimates
906,1999,17947.899,Estimates
906,2000,17600.903,Estimates
906,2001,17435.69,Estimates
906,2002,17399.143,Estimates
906,2003,17441.199,Estimates
906,2004,17533.296,Estimates
906,2005,17658.485,Estimates
906,2006,17812.085,Estimates
906,2007,17995.161,Estimates
906,2008,18199.544,Estimates
906,2009,18404.092,Estimates
906,2010,18584.888,Estimates
906,2011,18720.621,Estimates
906,2012,18799.217,Estimates
906,2013,18811.052,Estimates
906,2014,18747.651,Estimates
906,2015,18600.66,Estimates
156,1950,22734.026,Estimates
156,1951,22194.341,Estimates
156,1952,21220.437,Estimates
156,1953,20461.099,Estimates
156,1954,19918.356,Estimates
156,1955,19593.605,Estimates
156,1956,19486.85,Estimates
156,1957,19591.214,Estimates
156,1958,19897.148,Estimates
156,1959,20392.922,Estimates
156,1960,21060.097,Estimates
156,1961,21873.593,Estimates
156,1962,22797.304,Estimates
156,1963,23781.387,Estimates
156,1964,24764.691,Estimates
156,1965,25672.82,Estimates
156,1966,26434.418,Estimates
156,1967,27005.039,Estimates
156,1968,27348.035,Estimates
156,1969,27432.331,Estimates
156,1970,27219.332,Estimates
156,1971,26687.663,Estimates
156,1972,25889.879,Estimates
156,1973,24903.703,Estimates
156,1974,23804.341,Estimates
156,1975,22683.828,Estimates
156,1976,21634.449,Estimates
156,1977,20733.53,Estimates
156,1978,20051.348,Estimates
156,1979,19645.285,Estimates
156,1980,19598.249,Estimates
156,1981,19974.155,Estimates
156,1982,20720.23,Estimates
156,1983,21736.998,Estimates
156,1984,22917.884,Estimates
156,1985,24093.501,Estimates
156,1986,25075.637,Estimates
156,1987,25726.138,Estimates
156,1988,25953.496,Estimates
156,1989,25720.353,Estimates
156,1990,25031.245,Estimates
156,1991,23948.421,Estimates
156,1992,22631.343,Estimates
156,1993,21235.603,Estimates
156,1994,19858.639,Estimates
156,1995,18595.523,Estimates
156,1996,17514.175,Estimates
156,1997,16621.907,Estimates
156,1998,15920.077,Estimates
156,1999,15423.17,Estimates
156,2000,15128.603,Estimates
156,2001,15012.448,Estimates
156,2002,15019.438,Estimates
156,2003,15098.069,Estimates
156,2004,15219.163,Estimates
156,2005,15366.175,Estimates
156,2006,15535.875,Estimates
156,2007,15731.925,Estimates
156,2008,15948.336,Estimates
156,2009,16164.946,Estimates
156,2010,16358.216,Estimates
156,2011,16506.587,Estimates
156,2012,16597.167,Estimates
156,2013,16619.849,Estimates
156,2014,16566.355,Estimates
156,2015,16428.784,Estimates
344,1950,79.955,Estimates
344,1951,79.906,Estimates
344,1952,80.258,Estimates
344,1953,81.518,Estimates
344,1954,83.694,Estimates
344,1955,86.761,Estimates
344,1956,90.612,Estimates
344,1957,95.097,Estimates
344,1958,99.925,Estimates
344,1959,104.564,Estimates
344,1960,108.416,Estimates
344,1961,110.88,Estimates
344,1962,111.415,Estimates
344,1963,109.769,Estimates
344,1964,106.086,Estimates
344,1965,100.933,Estimates
344,1966,95.18,Estimates
344,1967,89.811,Estimates
344,1968,85.573,Estimates
344,1969,82.781,Estimates
344,1970,81.451,Estimates
344,1971,81.28,Estimates
344,1972,81.609,Estimates
344,1973,81.903,Estimates
344,1974,81.98,Estimates
344,1975,81.783,Estimates
344,1976,81.39,Estimates
344,1977,80.994,Estimates
344,1978,80.718,Estimates
344,1979,80.538,Estimates
344,1980,80.363,Estimates
344,1981,80.061,Estimates
344,1982,79.53,Estimates
344,1983,78.72,Estimates
344,1984,77.65,Estimates
344,1985,76.453,Estimates
344,1986,75.331,Estimates
344,1987,74.421,Estimates
344,1988,73.769,Estimates
344,1989,73.307,Estimates
344,1990,72.755,Estimates
344,1991,71.734,Estimates
344,1992,70.002,Estimates
344,1993,67.487,Estimates
344,1994,64.314,Estimates
344,1995,60.828,Estimates
344,1996,57.512,Estimates
344,1997,54.837,Estimates
344,1998,53.124,Estimates
344,1999,52.478,Estimates
344,2000,52.819,Estimates
344,2001,53.894,Estimates
344,2002,55.291,Estimates
344,2003,56.686,Estimates
344,2004,57.958,Estimates
344,2005,59.116,Estimates
344,2006,60.28,Estimates
344,2007,61.62,Estimates
344,2008,63.224,Estimates
344,2009,65.041,Estimates
344,2010,66.958,Estimates
344,2011,68.821,Estimates
344,2012,70.465,Estimates
344,2013,71.768,Estimates
344,2014,72.666,Estimates
344,2015,73.137,Estimates
446,1950,5.821,Estimates
446,1951,5.889,Estimates
446,1952,6.003,Estimates
446,1953,6.069,Estimates
446,1954,6.09,Estimates
446,1955,6.064,Estimates
446,1956,5.992,Estimates
446,1957,5.874,Estimates
446,1958,5.712,Estimates
446,1959,5.507,Estimates
446,1960,5.263,Estimates
446,1961,4.988,Estimates
446,1962,4.686,Estimates
446,1963,4.371,Estimates
446,1964,4.052,Estimates
446,1965,3.744,Estimates
446,1966,3.457,Estimates
446,1967,3.195,Estimates
446,1968,2.966,Estimates
446,1969,2.772,Estimates
446,1970,2.611,Estimates
446,1971,2.473,Estimates
446,1972,2.353,Estimates
446,1973,2.254,Estimates
446,1974,2.186,Estimates
446,1975,2.18,Estimates
446,1976,2.271,Estimates
446,1977,2.477,Estimates
446,1978,2.802,Estimates
446,1979,3.236,Estimates
446,1980,3.76,Estimates
446,1981,4.35,Estimates
446,1982,4.96,Estimates
446,1983,5.544,Estimates
446,1984,6.069,Estimates
446,1985,6.492,Estimates
446,1986,6.783,Estimates
446,1987,6.942,Estimates
446,1988,6.977,Estimates
446,1989,6.893,Estimates
446,1990,6.709,Estimates
446,1991,6.449,Estimates
446,1992,6.15,Estimates
446,1993,5.841,Estimates
446,1994,5.542,Estimates
446,1995,5.258,Estimates
446,1996,4.98,Estimates
446,1997,4.699,Estimates
446,1998,4.411,Estimates
446,1999,4.13,Estimates
446,2000,3.878,Estimates
446,2001,3.679,Estimates
446,2002,3.551,Estimates
446,2003,3.506,Estimates
446,2004,3.551,Estimates
446,2005,3.688,Estimates
446,2006,3.918,Estimates
446,2007,4.219,Estimates
446,2008,4.567,Estimates
446,2009,4.942,Estimates
446,2010,5.324,Estimates
446,2011,5.694,Estimates
446,2012,6.038,Estimates
446,2013,6.347,Estimates
446,2014,6.611,Estimates
446,2015,6.822,Estimates
408,1950,108.608,Estimates
408,1951,143.645,Estimates
408,1952,209.742,Estimates
408,1953,266.089,Estimates
408,1954,311.875,Estimates
408,1955,346.607,Estimates
408,1956,370.375,Estimates
408,1957,383.73,Estimates
408,1958,388.157,Estimates
408,1959,386.487,Estimates
408,1960,382.117,Estimates
408,1961,378.616,Estimates
408,1962,379.482,Estimates
408,1963,387.033,Estimates
408,1964,401.774,Estimates
408,1965,422.685,Estimates
408,1966,447.174,Estimates
408,1967,470.843,Estimates
408,1968,489.802,Estimates
408,1969,501.993,Estimates
408,1970,504.942,Estimates
408,1971,496.92,Estimates
408,1972,479.292,Estimates
408,1973,454.422,Estimates
408,1974,424.578,Estimates
408,1975,393.696,Estimates
408,1976,366.297,Estimates
408,1977,345.688,Estimates
408,1978,333.938,Estimates
408,1979,331.671,Estimates
408,1980,337.776,Estimates
408,1981,349.543,Estimates
408,1982,362.904,Estimates
408,1983,374.612,Estimates
408,1984,383.363,Estimates
408,1985,388.899,Estimates
408,1986,392.06,Estimates
408,1987,394.679,Estimates
408,1988,398.031,Estimates
408,1989,402.174,Estimates
408,1990,406.724,Estimates
408,1991,410.96,Estimates
408,1992,414.023,Estimates
408,1993,415.334,Estimates
408,1994,414.787,Estimates
408,1995,412.542,Estimates
408,1996,408.999,Estimates
408,1997,404.762,Estimates
408,1998,400.296,Estimates
408,1999,395.756,Estimates
408,2000,391.027,Estimates
408,2001,385.811,Estimates
408,2002,379.887,Estimates
408,2003,373.285,Estimates
408,2004,366.317,Estimates
408,2005,359.544,Estimates
408,2006,353.617,Estimates
408,2007,349.003,Estimates
408,2008,345.971,Estimates
408,2009,344.577,Estimates
408,2010,344.686,Estimates
408,2011,345.967,Estimates
408,2012,347.849,Estimates
408,2013,349.817,Estimates
408,2014,351.593,Estimates
408,2015,353.001,Estimates
392,1950,2158.338,Estimates
392,1951,2092.879,Estimates
392,1952,1969.44,Estimates
392,1953,1861.479,Estimates
392,1954,1769.156,Estimates
392,1955,1692.595,Estimates
392,1956,1631.801,Estimates
392,1957,1586.542,Estimates
392,1958,1556.319,Estimates
392,1959,1540.264,Estimates
392,1960,1537.153,Estimates
392,1961,1545.459,Estimates
392,1962,1563.289,Estimates
392,1963,1588.615,Estimates
392,1964,1619.57,Estimates
392,1965,1656.65,Estimates
392,1966,1701.659,Estimates
392,1967,1754.545,Estimates
392,1968,1812.898,Estimates
392,1969,1872.196,Estimates
392,1970,1924.71,Estimates
392,1971,1961.875,Estimates
392,1972,1978.532,Estimates
392,1973,1972.224,Estimates
392,1974,1943.123,Estimates
392,1975,1894.484,Estimates
392,1976,1832.34,Estimates
392,1977,1765.352,Estimates
392,1978,1700.889,Estimates
392,1979,1642.81,Estimates
392,1980,1593.339,Estimates
392,1981,1552.361,Estimates
392,1982,1516.566,Estimates
392,1983,1483.202,Estimates
392,1984,1451.683,Estimates
392,1985,1421.192,Estimates
392,1986,1390.972,Estimates
392,1987,1360.904,Estimates
392,1988,1331.153,Estimates
392,1989,1302.016,Estimates
392,1990,1274.456,Estimates
392,1991,1249.762,Estimates
392,1992,1228.873,Estimates
392,1993,1212.205,Estimates
392,1994,1199.57,Estimates
392,1995,1190.17,Estimates
392,1996,1182.763,Estimates
392,1997,1175.921,Estimates
392,1998,1168.554,Estimates
392,1999,1160.216,Estimates
392,2000,1151.034,Estimates
392,2001,1141.646,Estimates
392,2002,1132.964,Estimates
