country_code,year,life_expectancy_at_birth_males,variant
462,1968,42.878,Estimates
462,1969,43.672,Estimates
462,1970,44.484,Estimates
462,1971,45.32,Estimates
462,1972,46.182,Estimates
462,1973,47.071,Estimates
462,1974,47.986,Estimates
462,1975,48.931,Estimates
462,1976,49.908,Estimates
462,1977,50.912,Estimates
462,1978,51.935,Estimates
462,1979,52.962,Estimates
462,1980,53.978,Estimates
462,1981,54.964,Estimates
462,1982,55.907,Estimates
462,1983,56.798,Estimates
462,1984,57.634,Estimates
462,1985,58.414,Estimates
462,1986,59.142,Estimates
462,1987,59.832,Estimates
462,1988,60.502,Estimates
462,1989,61.161,Estimates
462,1990,61.819,Estimates
462,1991,62.487,Estimates
462,1992,63.165,Estimates
462,1993,63.858,Estimates
462,1994,64.568,Estimates
462,1995,65.3,Estimates
462,1996,66.052,Estimates
462,1997,66.82,Estimates
462,1998,67.597,Estimates
462,1999,68.379,Estimates
462,2000,69.168,Estimates
462,2001,69.969,Estimates
462,2002,70.777,Estimates
462,2003,71.581,Estimates
462,2004,72.361,Estimates
462,2005,73.086,Estimates
462,2006,73.721,Estimates
462,2007,74.248,Estimates
462,2008,74.661,Estimates
462,2009,74.965,Estimates
462,2010,75.18,Estimates
462,2011,75.338,Estimates
462,2012,75.476,Estimates
462,2013,75.627,Estimates
462,2014,75.806,Estimates
462,2015,76.019,Estimates
524,1950,33.827,Estimates
524,1951,33.806,Estimates
524,1952,33.783,Estimates
524,1953,33.799,Estimates
524,1954,33.853,Estimates
524,1955,33.947,Estimates
524,1956,34.08,Estimates
524,1957,34.254,Estimates
524,1958,34.47,Estimates
524,1959,34.732,Estimates
524,1960,35.044,Estimates
524,1961,35.407,Estimates
524,1962,35.824,Estimates
524,1963,36.292,Estimates
524,1964,36.805,Estimates
524,1965,37.353,Estimates
524,1966,37.927,Estimates
524,1967,38.515,Estimates
524,1968,39.109,Estimates
524,1969,39.7,Estimates
524,1970,40.282,Estimates
524,1971,40.854,Estimates
524,1972,41.418,Estimates
524,1973,41.981,Estimates
524,1974,42.544,Estimates
524,1975,43.111,Estimates
524,1976,43.687,Estimates
524,1977,44.274,Estimates
524,1978,44.878,Estimates
524,1979,45.501,Estimates
524,1980,46.144,Estimates
524,1981,46.807,Estimates
524,1982,47.489,Estimates
524,1983,48.188,Estimates
524,1984,48.903,Estimates
524,1985,49.637,Estimates
524,1986,50.392,Estimates
524,1987,51.167,Estimates
524,1988,51.961,Estimates
524,1989,52.767,Estimates
524,1990,53.584,Estimates
524,1991,54.404,Estimates
524,1992,55.224,Estimates
524,1993,56.037,Estimates
524,1994,56.837,Estimates
524,1995,57.621,Estimates
524,1996,58.389,Estimates
524,1997,59.139,Estimates
524,1998,59.872,Estimates
524,1999,60.584,Estimates
524,2000,61.272,Estimates
524,2001,61.93,Estimates
524,2002,62.559,Estimates
524,2003,63.158,Estimates
524,2004,63.726,Estimates
524,2005,64.266,Estimates
524,2006,64.779,Estimates
524,2007,65.269,Estimates
524,2008,65.74,Estimates
524,2009,66.194,Estimates
524,2010,66.631,Estimates
524,2011,67.052,Estimates
524,2012,67.456,Estimates
524,2013,67.842,Estimates
524,2014,68.212,Estimates
524,2015,68.567,Estimates
586,1950,34.136,Estimates
586,1951,34.799,Estimates
586,1952,36.107,Estimates
586,1953,37.374,Estimates
586,1954,38.6,Estimates
586,1955,39.786,Estimates
586,1956,40.932,Estimates
586,1957,42.037,Estimates
586,1958,43.101,Estimates
586,1959,44.125,Estimates
586,1960,45.109,Estimates
586,1961,46.052,Estimates
586,1962,46.956,Estimates
586,1963,47.82,Estimates
586,1964,48.645,Estimates
586,1965,49.432,Estimates
586,1966,50.184,Estimates
586,1967,50.901,Estimates
586,1968,51.582,Estimates
586,1969,52.227,Estimates
586,1970,52.83,Estimates
586,1971,53.385,Estimates
586,1972,53.889,Estimates
586,1973,54.345,Estimates
586,1974,54.754,Estimates
586,1975,55.123,Estimates
586,1976,55.458,Estimates
586,1977,55.768,Estimates
586,1978,56.062,Estimates
586,1979,56.346,Estimates
586,1980,56.627,Estimates
586,1981,56.906,Estimates
586,1982,57.182,Estimates
586,1983,57.455,Estimates
586,1984,57.727,Estimates
586,1985,58.001,Estimates
586,1986,58.279,Estimates
586,1987,58.561,Estimates
586,1988,58.846,Estimates
586,1989,59.133,Estimates
586,1990,59.42,Estimates
586,1991,59.705,Estimates
586,1992,59.985,Estimates
586,1993,60.257,Estimates
586,1994,60.521,Estimates
586,1995,60.777,Estimates
586,1996,61.026,Estimates
586,1997,61.271,Estimates
586,1998,61.512,Estimates
586,1999,61.749,Estimates
586,2000,61.98,Estimates
586,2001,62.202,Estimates
586,2002,62.411,Estimates
586,2003,62.612,Estimates
586,2004,62.806,Estimates
586,2005,63.003,Estimates
586,2006,63.215,Estimates
586,2007,63.448,Estimates
586,2008,63.704,Estimates
586,2009,63.98,Estimates
586,2010,64.265,Estimates
586,2011,64.547,Estimates
586,2012,64.812,Estimates
586,2013,65.051,Estimates
586,2014,65.258,Estimates
586,2015,65.436,Estimates
144,1950,51.303,Estimates
144,1951,51.808,Estimates
144,1952,52.769,Estimates
144,1953,53.634,Estimates
144,1954,54.405,Estimates
144,1955,55.081,Estimates
144,1956,55.668,Estimates
144,1957,56.172,Estimates
144,1958,56.606,Estimates
144,1959,56.991,Estimates
144,1960,57.353,Estimates
144,1961,57.719,Estimates
144,1962,58.115,Estimates
144,1963,58.561,Estimates
144,1964,59.064,Estimates
144,1965,59.617,Estimates
144,1966,60.205,Estimates
144,1967,60.796,Estimates
144,1968,61.368,Estimates
144,1969,61.908,Estimates
144,1970,62.409,Estimates
144,1971,62.872,Estimates
144,1972,63.306,Estimates
144,1973,63.718,Estimates
144,1974,64.111,Estimates
144,1975,64.494,Estimates
144,1976,64.88,Estimates
144,1977,65.267,Estimates
144,1978,65.65,Estimates
144,1979,66.014,Estimates
144,1980,66.324,Estimates
144,1981,66.538,Estimates
144,1982,66.635,Estimates
144,1983,66.613,Estimates
144,1984,66.49,Estimates
144,1985,66.314,Estimates
144,1986,66.149,Estimates
144,1987,66.051,Estimates
144,1988,66.05,Estimates
144,1989,66.148,Estimates
144,1990,66.299,Estimates
144,1991,66.428,Estimates
144,1992,66.473,Estimates
144,1993,66.406,Estimates
144,1994,66.245,Estimates
144,1995,66.063,Estimates
144,1996,65.962,Estimates
144,1997,66.031,Estimates
144,1998,66.317,Estimates
144,1999,66.816,Estimates
144,2000,67.482,Estimates
144,2001,68.231,Estimates
144,2002,68.956,Estimates
144,2003,69.575,Estimates
144,2004,70.052,Estimates
144,2005,70.376,Estimates
144,2006,70.566,Estimates
144,2007,70.679,Estimates
144,2008,70.768,Estimates
144,2009,70.852,Estimates
144,2010,70.949,Estimates
144,2011,71.067,Estimates
144,2012,71.201,Estimates
144,2013,71.347,Estimates
144,2014,71.507,Estimates
144,2015,71.681,Estimates
920,1950,42.923,Estimates
920,1951,43.341,Estimates
920,1952,44.158,Estimates
920,1953,44.942,Estimates
920,1954,45.69,Estimates
920,1955,46.404,Estimates
920,1956,47.086,Estimates
920,1957,47.736,Estimates
920,1958,48.359,Estimates
920,1959,48.96,Estimates
920,1960,49.546,Estimates
920,1961,50.123,Estimates
920,1962,50.695,Estimates
920,1963,51.261,Estimates
920,1964,51.815,Estimates
920,1965,52.341,Estimates
920,1966,52.817,Estimates
920,1967,53.229,Estimates
920,1968,53.571,Estimates
920,1969,53.846,Estimates
920,1970,54.058,Estimates
920,1971,54.212,Estimates
920,1972,54.333,Estimates
920,1973,54.453,Estimates
920,1974,54.598,Estimates
920,1975,54.814,Estimates
920,1976,55.144,Estimates
920,1977,55.601,Estimates
920,1978,56.182,Estimates
920,1979,56.872,Estimates
920,1980,57.639,Estimates
920,1981,58.436,Estimates
920,1982,59.211,Estimates
920,1983,59.918,Estimates
920,1984,60.536,Estimates
920,1985,61.051,Estimates
920,1986,61.47,Estimates
920,1987,61.822,Estimates
920,1988,62.133,Estimates
920,1989,62.414,Estimates
920,1990,62.674,Estimates
920,1991,62.921,Estimates
920,1992,63.157,Estimates
920,1993,63.383,Estimates
920,1994,63.606,Estimates
920,1995,63.826,Estimates
920,1996,64.045,Estimates
920,1997,64.259,Estimates
920,1998,64.468,Estimates
920,1999,64.672,Estimates
920,2000,64.874,Estimates
920,2001,65.077,Estimates
920,2002,65.282,Estimates
920,2003,65.49,Estimates
920,2004,65.702,Estimates
920,2005,65.917,Estimates
920,2006,66.135,Estimates
920,2007,66.354,Estimates
920,2008,66.57,Estimates
920,2009,66.784,Estimates
920,2010,66.994,Estimates
920,2011,67.2,Estimates
920,2012,67.4,Estimates
920,2013,67.597,Estimates
920,2014,67.788,Estimates
920,2015,67.975,Estimates
96,1950,55.716,Estimates
96,1951,55.971,Estimates
96,1952,56.491,Estimates
96,1953,57.026,Estimates
96,1954,57.576,Estimates
96,1955,58.142,Estimates
96,1956,58.72,Estimates
96,1957,59.311,Estimates
96,1958,59.908,Estimates
96,1959,60.506,Estimates
96,1960,61.095,Estimates
96,1961,61.667,Estimates
96,1962,62.212,Estimates
96,1963,62.724,Estimates
96,1964,63.201,Estimates
96,1965,63.644,Estimates
96,1966,64.057,Estimates
96,1967,64.45,Estimates
96,1968,64.831,Estimates
96,1969,65.205,Estimates
96,1970,65.573,Estimates
96,1971,65.936,Estimates
96,1972,66.293,Estimates
96,1973,66.641,Estimates
96,1974,66.982,Estimates
96,1975,67.315,Estimates
96,1976,67.641,Estimates
96,1977,67.96,Estimates
96,1978,68.271,Estimates
96,1979,68.577,Estimates
96,1980,68.876,Estimates
96,1981,69.168,Estimates
96,1982,69.454,Estimates
96,1983,69.735,Estimates
96,1984,70.009,Estimates
96,1985,70.277,Estimates
96,1986,70.54,Estimates
96,1987,70.798,Estimates
96,1988,71.05,Estimates
96,1989,71.297,Estimates
96,1990,71.539,Estimates
96,1991,71.777,Estimates
96,1992,72.009,Estimates
96,1993,72.237,Estimates
96,1994,72.461,Estimates
96,1995,72.681,Estimates
96,1996,72.897,Estimates
96,1997,73.109,Estimates
96,1998,73.317,Estimates
96,1999,73.522,Estimates
96,2000,73.721,Estimates
96,2001,73.913,Estimates
96,2002,74.095,Estimates
96,2003,74.273,Estimates
96,2004,74.449,Estimates
96,2005,74.632,Estimates
96,2006,74.833,Estimates
96,2007,75.058,Estimates
96,2008,75.307,Estimates
96,2009,75.58,Estimates
96,2010,75.869,Estimates
96,2011,76.165,Estimates
96,2012,76.456,Estimates
96,2013,76.733,Estimates
96,2014,76.993,Estimates
96,2015,77.234,Estimates
116,1950,38.607,Estimates
116,1951,38.72,Estimates
116,1952,38.929,Estimates
116,1953,39.103,Estimates
116,1954,39.242,Estimates
116,1955,39.348,Estimates
116,1956,39.425,Estimates
116,1957,39.478,Estimates
116,1958,39.515,Estimates
116,1959,39.555,Estimates
116,1960,39.613,Estimates
116,1961,39.705,Estimates
116,1962,39.835,Estimates
116,1963,39.994,Estimates
116,1964,40.15,Estimates
116,1965,40.306,Estimates
116,1966,40.468,Estimates
116,1967,40.581,Estimates
116,1968,40.547,Estimates
116,1969,40.249,Estimates
116,1970,39.319,Estimates
116,1971,37.325,Estimates
116,1972,34.187,Estimates
116,1973,30.088,Estimates
116,1974,25.398,Estimates
116,1975,20.926,Estimates
116,1976,17.657,Estimates
116,1977,16.286,Estimates
116,1978,17.162,Estimates
116,1979,20.253,Estimates
116,1980,25.118,Estimates
116,1981,30.987,Estimates
116,1982,36.847,Estimates
116,1983,41.889,Estimates
116,1984,45.743,Estimates
116,1985,48.263,Estimates
116,1986,49.589,Estimates
116,1987,50.23,Estimates
116,1988,50.623,Estimates
116,1989,50.916,Estimates
116,1990,51.213,Estimates
116,1991,51.55,Estimates
116,1992,51.882,Estimates
116,1993,52.192,Estimates
116,1994,52.519,Estimates
116,1995,52.908,Estimates
116,1996,53.387,Estimates
116,1997,53.958,Estimates
116,1998,54.616,Estimates
116,1999,55.361,Estimates
116,2000,56.186,Estimates
116,2001,57.078,Estimates
116,2002,58.007,Estimates
116,2003,58.941,Estimates
116,2004,59.858,Estimates
116,2005,60.736,Estimates
116,2006,61.559,Estimates
116,2007,62.326,Estimates
116,2008,63.034,Estimates
116,2009,63.683,Estimates
116,2010,64.272,Estimates
116,2011,64.808,Estimates
116,2012,65.304,Estimates
116,2013,65.774,Estimates
116,2014,66.224,Estimates
116,2015,66.662,Estimates
360,1950,40.488,Estimates
360,1951,40.872,Estimates
360,1952,41.634,Estimates
360,1953,42.384,Estimates
360,1954,43.122,Estimates
360,1955,43.848,Estimates
360,1956,44.562,Estimates
360,1957,45.264,Estimates
360,1958,45.954,Estimates
360,1959,46.63,Estimates
360,1960,47.293,Estimates
360,1961,47.942,Estimates
360,1962,48.578,Estimates
360,1963,49.2,Estimates
360,1964,49.811,Estimates
360,1965,50.414,Estimates
360,1966,51.014,Estimates
360,1967,51.611,Estimates
360,1968,52.207,Estimates
360,1969,52.801,Estimates
360,1970,53.39,Estimates
360,1971,53.97,Estimates
360,1972,54.535,Estimates
360,1973,55.084,Estimates
360,1974,55.613,Estimates
360,1975,56.124,Estimates
360,1976,56.621,Estimates
360,1977,57.105,Estimates
360,1978,57.579,Estimates
360,1979,58.041,Estimates
360,1980,58.486,Estimates
360,1981,58.906,Estimates
360,1982,59.298,Estimates
360,1983,59.661,Estimates
360,1984,59.998,Estimates
360,1985,60.314,Estimates
360,1986,60.618,Estimates
360,1987,60.919,Estimates
360,1988,61.223,Estimates
360,1989,61.534,Estimates
360,1990,61.856,Estimates
360,1991,62.188,Estimates
360,1992,62.525,Estimates
360,1993,62.86,Estimates
360,1994,63.188,Estimates
360,1995,63.497,Estimates
360,1996,63.779,Estimates
360,1997,64.029,Estimates
360,1998,64.245,Estimates
360,1999,64.428,Estimates
360,2000,64.582,Estimates
360,2001,64.715,Estimates
360,2002,64.838,Estimates
360,2003,64.961,Estimates
360,2004,65.09,Estimates
360,2005,65.231,Estimates
360,2006,65.387,Estimates
360,2007,65.557,Estimates
360,2008,65.736,Estimates
360,2009,65.923,Estimates
360,2010,66.115,Estimates
360,2011,66.31,Estimates
360,2012,66.502,Estimates
360,2013,66.689,Estimates
360,2014,66.868,Estimates
360,2015,67.039,Estimates
418,1950,38.498,Estimates
418,1951,38.655,Estimates
418,1952,38.971,Estimates
418,1953,39.287,Estimates
418,1954,39.605,Estimates
418,1955,39.925,Estimates
418,1956,40.246,Estimates
418,1957,40.569,Estimates
418,1958,40.892,Estimates
418,1959,41.217,Estimates
418,1960,41.543,Estimates
418,1961,41.869,Estimates
418,1962,42.195,Estimates
418,1963,42.521,Estimates
418,1964,42.847,Estimates
418,1965,43.174,Estimates
418,1966,43.502,Estimates
418,1967,43.832,Estimates
418,1968,44.163,Estimates
418,1969,44.495,Estimates
418,1970,44.825,Estimates
418,1971,45.152,Estimates
418,1972,45.473,Estimates
418,1973,45.789,Estimates
418,1974,46.099,Estimates
418,1975,46.399,Estimates
418,1976,46.687,Estimates
418,1977,46.964,Estimates
418,1978,47.238,Estimates
418,1979,47.514,Estimates
418,1980,47.807,Estimates
418,1981,48.131,Estimates
418,1982,48.496,Estimates
418,1983,48.904,Estimates
418,1984,49.354,Estimates
418,1985,49.838,Estimates
418,1986,50.341,Estimates
418,1987,50.846,Estimates
418,1988,51.342,Estimates
418,1989,51.824,Estimates
418,1990,52.295,Estimates
418,1991,52.761,Estimates
418,1992,53.234,Estimates
418,1993,53.721,Estimates
418,1994,54.226,Estimates
418,1995,54.749,Estimates
418,1996,55.29,Estimates
418,1997,55.841,Estimates
418,1998,56.4,Estimates
418,1999,56.963,Estimates
418,2000,57.529,Estimates
418,2001,58.1,Estimates
418,2002,58.675,Estimates
418,2003,59.252,Estimates
418,2004,59.827,Estimates
418,2005,60.395,Estimates
418,2006,60.954,Estimates
418,2007,61.498,Estimates
418,2008,62.025,Estimates
418,2009,62.533,Estimates
418,2010,63.019,Estimates
418,2011,63.483,Estimates
418,2012,63.929,Estimates
418,2013,64.357,Estimates
418,2014,64.772,Estimates
418,2015,65.175,Estimates
458,1950,52.501,Estimates
458,1951,52.841,Estimates
458,1952,53.519,Estimates
458,1953,54.19,Estimates
458,1954,54.856,Estimates
458,1955,55.515,Estimates
458,1956,56.167,Estimates
458,1957,56.812,Estimates
458,1958,57.446,Estimates
458,1959,58.066,Estimates
458,1960,58.669,Estimates
458,1961,59.25,Estimates
458,1962,59.804,Estimates
458,1963,60.328,Estimates
458,1964,60.823,Estimates
458,1965,61.29,Estimates
458,1966,61.731,Estimates
458,1967,62.151,Estimates
458,1968,62.557,Estimates
458,1969,62.95,Estimates
458,1970,63.332,Estimates
458,1971,63.704,Estimates
458,1972,64.064,Estimates
458,1973,64.413,Estimates
458,1974,64.75,Estimates
458,1975,65.077,Estimates
458,1976,65.393,Estimates
458,1977,65.699,Estimates
458,1978,65.995,Estimates
458,1979,66.283,Estimates
458,1980,66.562,Estimates
458,1981,66.834,Estimates
458,1982,67.098,Estimates
458,1983,67.356,Estimates
458,1984,67.607,Estimates
458,1985,67.851,Estimates
458,1986,68.089,Estimates
458,1987,68.321,Estimates
458,1988,68.545,Estimates
458,1989,68.764,Estimates
458,1990,68.977,Estimates
458,1991,69.184,Estimates
458,1992,69.386,Estimates
458,1993,69.584,Estimates
458,1994,69.777,Estimates
458,1995,69.968,Estimates
458,1996,70.157,Estimates
458,1997,70.344,Estimates
458,1998,70.528,Estimates
458,1999,70.708,Estimates
458,2000,70.879,Estimates
458,2001,71.036,Estimates
458,2002,71.177,Estimates
458,2003,71.301,Estimates
458,2004,71.41,Estimates
458,2005,71.505,Estimates
458,2006,71.589,Estimates
458,2007,71.669,Estimates
458,2008,71.749,Estimates
458,2009,71.835,Estimates
458,2010,71.929,Estimates
458,2011,72.037,Estimates
458,2012,72.156,Estimates
458,2013,72.288,Estimates
458,2014,72.43,Estimates
458,2015,72.582,Estimates
104,1950,30.282,Estimates
104,1951,31.061,Estimates
104,1952,32.548,Estimates
104,1953,33.889,Estimates
104,1954,35.086,Estimates
104,1955,36.141,Estimates
104,1956,37.063,Estimates
104,1957,37.865,Estimates
104,1958,38.571,Estimates
104,1959,39.223,Estimates
104,1960,39.872,Estimates
104,1961,40.564,Estimates
104,1962,41.346,Estimates
104,1963,42.24,Estimates
104,1964,43.239,Estimates
104,1965,44.302,Estimates
104,1966,45.364,Estimates
104,1967,46.351,Estimates
104,1968,47.21,Estimates
104,1969,47.924,Estimates
104,1970,48.495,Estimates
104,1971,48.952,Estimates
104,1972,49.348,Estimates
104,1973,49.728,Estimates
104,1974,50.112,Estimates
104,1975,50.513,Estimates
104,1976,50.932,Estimates
104,1977,51.356,Estimates
104,1978,51.775,Estimates
104,1979,52.191,Estimates
104,1980,52.602,Estimates
104,1981,53.01,Estimates
104,1982,53.414,Estimates
104,1983,53.813,Estimates
104,1984,54.209,Estimates
104,1985,54.601,Estimates
104,1986,54.989,Estimates
104,1987,55.373,Estimates
104,1988,55.754,Estimates
104,1989,56.13,Estimates
104,1990,56.501,Estimates
104,1991,56.868,Estimates
104,1992,57.229,Estimates
104,1993,57.586,Estimates
104,1994,57.939,Estimates
104,1995,58.289,Estimates
104,1996,58.642,Estimates
104,1997,58.996,Estimates
104,1998,59.352,Estimates
104,1999,59.708,Estimates
104,2000,60.058,Estimates
104,2001,60.397,Estimates
104,2002,60.72,Estimates
104,2003,61.025,Estimates
104,2004,61.312,Estimates
104,2005,61.586,Estimates
104,2006,61.854,Estimates
104,2007,62.121,Estimates
104,2008,62.392,Estimates
104,2009,62.666,Estimates
104,2010,62.937,Estimates
104,2011,63.197,Estimates
104,2012,63.439,Estimates
104,2013,63.658,Estimates
104,2014,63.852,Estimates
104,2015,64.025,Estimates
608,1950,53.419,Estimates
608,1951,53.592,Estimates
608,1952,53.939,Estimates
608,1953,54.284,Estimates
608,1954,54.627,Estimates
608,1955,54.967,Estimates
608,1956,55.305,Estimates
608,1957,55.64,Estimates
608,1958,55.97,Estimates
608,1959,56.294,Estimates
608,1960,56.609,Estimates
608,1961,56.913,Estimates
608,1962,57.203,Estimates
608,1963,57.477,Estimates
608,1964,57.736,Estimates
608,1965,57.984,Estimates
608,1966,58.226,Estimates
608,1967,58.467,Estimates
608,1968,58.704,Estimates
608,1969,58.934,Estimates
608,1970,59.143,Estimates
608,1971,59.313,Estimates
608,1972,59.435,Estimates
608,1973,59.508,Estimates
608,1974,59.539,Estimates
608,1975,59.544,Estimates
608,1976,59.543,Estimates
608,1977,59.558,Estimates
608,1978,59.61,Estimates
608,1979,59.709,Estimates
608,1980,59.865,Estimates
608,1981,60.082,Estimates
608,1982,60.349,Estimates
608,1983,60.649,Estimates
608,1984,60.971,Estimates
608,1985,61.301,Estimates
608,1986,61.623,Estimates
608,1987,61.925,Estimates
608,1988,62.197,Estimates
608,1989,62.434,Estimates
608,1990,62.631,Estimates
608,1991,62.792,Estimates
608,1992,62.927,Estimates
608,1993,63.046,Estimates
608,1994,63.153,Estimates
608,1995,63.253,Estimates
608,1996,63.348,Estimates
608,1997,63.44,Estimates
608,1998,63.529,Estimates
608,1999,63.618,Estimates
608,2000,63.707,Estimates
608,2001,63.798,Estimates
608,2002,63.888,Estimates
608,2003,63.976,Estimates
608,2004,64.062,Estimates
608,2005,64.146,Estimates
608,2006,64.225,Estimates
608,2007,64.3,Estimates
608,2008,64.372,Estimates
608,2009,64.443,Estimates
608,2010,64.516,Estimates
608,2011,64.597,Estimates
608,2012,64.69,Estimates
608,2013,64.794,Estimates
608,2014,64.911,Estimates
608,2015,65.037,Estimates
702,1950,56.091,Estimates
702,1951,56.455,Estimates
702,1952,57.176,Estimates
702,1953,57.884,Estimates
702,1954,58.579,Estimates
702,1955,59.26,Estimates
702,1956,59.925,Estimates
702,1957,60.57,Estimates
702,1958,61.188,Estimates
702,1959,61.767,Estimates
702,1960,62.293,Estimates
702,1961,62.755,Estimates
702,1962,63.142,Estimates
702,1963,63.453,Estimates
702,1964,63.699,Estimates
702,1965,63.898,Estimates
702,1966,64.074,Estimates
702,1967,64.255,Estimates
702,1968,64.463,Estimates
702,1969,64.714,Estimates
702,1970,65.016,Estimates
702,1971,65.369,Estimates
702,1972,65.759,Estimates
702,1973,66.173,Estimates
702,1974,66.606,Estimates
702,1975,67.048,Estimates
702,1976,67.493,Estimates
702,1977,67.937,Estimates
702,1978,68.377,Estimates
702,1979,68.812,Estimates
702,1980,69.248,Estimates
702,1981,69.693,Estimates
702,1982,70.153,Estimates
702,1983,70.631,Estimates
702,1984,71.122,Estimates
702,1985,71.624,Estimates
702,1986,72.129,Estimates
702,1987,72.626,Estimates
702,1988,73.103,Estimates
702,1989,73.549,Estimates
702,1990,73.949,Estimates
702,1991,74.288,Estimates
702,1992,74.563,Estimates
702,1993,74.781,Estimates
702,1994,74.951,Estimates
702,1995,75.086,Estimates
702,1996,75.207,Estimates
702,1997,75.333,Estimates
702,1998,75.484,Estimates
702,1999,75.673,Estimates
702,2000,75.912,Estimates
702,2001,76.21,Estimates
702,2002,76.555,Estimates
702,2003,76.934,Estimates
702,2004,77.336,Estimates
702,2005,77.739,Estimates
702,2006,78.122,Estimates
702,2007,78.469,Estimates
702,2008,78.77,Estimates
702,2009,79.022,Estimates
702,2010,79.229,Estimates
702,2011,79.406,Estimates
702,2012,79.57,Estimates
702,2013,79.74,Estimates
702,2014,79.919,Estimates
702,2015,80.112,Estimates
764,1950,47.073,Estimates
764,1951,47.37,Estimates
764,1952,47.961,Estimates
764,1953,48.547,Estimates
764,1954,49.127,Estimates
764,1955,49.702,Estimates
764,1956,50.27,Estimates
764,1957,50.831,Estimates
764,1958,51.383,Estimates
764,1959,51.924,Estimates
764,1960,52.452,Estimates
764,1961,52.962,Estimates
764,1962,53.454,Estimates
764,1963,53.928,Estimates
764,1964,54.384,Estimates
764,1965,54.827,Estimates
764,1966,55.261,Estimates
764,1967,55.693,Estimates
764,1968,56.126,Estimates
764,1969,56.564,Estimates
764,1970,57.012,Estimates
764,1971,57.468,Estimates
764,1972,57.933,Estimates
764,1973,58.403,Estimates
764,1974,58.876,Estimates
764,1975,59.345,Estimates
764,1976,59.799,Estimates
764,1977,60.235,Estimates
764,1978,60.66,Estimates
764,1979,61.085,Estimates
764,1980,61.544,Estimates
764,1981,62.083,Estimates
764,1982,62.719,Estimates
764,1983,63.446,Estimates
764,1984,64.238,Estimates
764,1985,65.039,Estimates
764,1986,65.776,Estimates
764,1987,66.386,Estimates
764,1988,66.828,Estimates
764,1989,67.089,Estimates
764,1990,67.175,Estimates
764,1991,67.117,Estimates
764,1992,66.976,Estimates
764,1993,66.815,Estimates
764,1994,66.668,Estimates
764,1995,66.565,Estimates
764,1996,66.523,Estimates
764,1997,66.538,Estimates
764,1998,66.608,Estimates
764,1999,66.738,Estimates
764,2000,66.937,Estimates
764,2001,67.211,Estimates
764,2002,67.548,Estimates
764,2003,67.931,Estimates
764,2004,68.345,Estimates
764,2005,68.768,Estimates
764,2006,69.175,Estimates
764,2007,69.552,Estimates
764,2008,69.886,Estimates
764,2009,70.171,Estimates
764,2010,70.409,Estimates
764,2011,70.608,Estimates
764,2012,70.788,Estimates
764,2013,70.964,Estimates
764,2014,71.143,Estimates
764,2015,71.329,Estimates
626,1950,28.66,Estimates
626,1951,28.887,Estimates
626,1952,29.345,Estimates
626,1953,29.808,Estimates
626,1954,30.275,Estimates
626,1955,30.748,Estimates
626,1956,31.225,Estimates
626,1957,31.708,Estimates
626,1958,32.195,Estimates
626,1959,32.686,Estimates
626,1960,33.182,Estimates
626,1961,33.68,Estimates
626,1962,34.181,Estimates
626,1963,34.683,Estimates
626,1964,35.183,Estimates
626,1965,35.719,Estimates
626,1966,36.336,Estimates
626,1967,37.031,Estimates
626,1968,37.761,Estimates
626,1969,38.452,Estimates
626,1970,38.914,Estimates
626,1971,38.915,Estimates
626,1972,38.362,Estimates
626,1973,37.273,Estimates
626,1974,35.764,Estimates
626,1975,34.11,Estimates
626,1976,32.671,Estimates
626,1977,31.761,Estimates
626,1978,31.581,Estimates
626,1979,32.183,Estimates
626,1980,33.494,Estimates
626,1981,35.319,Estimates
626,1982,37.335,Estimates
626,1983,39.27,Estimates
626,1984,40.998,Estimates
626,1985,42.434,Estimates
626,1986,43.567,Estimates
626,1987,44.504,Estimates
626,1988,45.346,Estimates
626,1989,46.135,Estimates
626,1990,46.934,Estimates
626,1991,47.815,Estimates
626,1992,48.811,Estimates
626,1993,49.935,Estimates
626,1994,51.18,Estimates
626,1995,52.501,Estimates
626,1996,53.828,Estimates
626,1997,55.086,Estimates
626,1998,56.226,Estimates
626,1999,57.236,Estimates
626,2000,58.146,Estimates
626,2001,59.014,Estimates
626,2002,59.903,Estimates
626,2003,60.844,Estimates
626,2004,61.832,Estimates
626,2005,62.82,Estimates
626,2006,63.742,Estimates
626,2007,64.532,Estimates
626,2008,65.151,Estimates
626,2009,65.594,Estimates
626,2010,65.884,Estimates
626,2011,66.066,Estimates
626,2012,66.206,Estimates
626,2013,66.357,Estimates
626,2014,66.545,Estimates
626,2015,66.783,Estimates
704,1950,49.285,Estimates
704,1951,49.662,Estimates
704,1952,50.406,Estimates
704,1953,51.128,Estimates
704,1954,51.827,Estimates
704,1955,52.504,Estimates
704,1956,53.162,Estimates
704,1957,53.801,Estimates
704,1958,54.422,Estimates
704,1959,55.03,Estimates
704,1960,55.628,Estimates
704,1961,56.212,Estimates
704,1962,56.772,Estimates
704,1963,57.284,Estimates
704,1964,57.713,Estimates
704,1965,57.948,Estimates
704,1966,57.863,Estimates
704,1967,57.424,Estimates
704,1968,56.675,Estimates
704,1969,55.713,Estimates
704,1970,54.759,Estimates
704,1971,54.084,Estimates
704,1972,53.886,Estimates
704,1973,54.27,Estimates
704,1974,55.231,Estimates
704,1975,56.651,Estimates
