country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
924,1985,74.415,Estimates
924,1986,74.581,Estimates
924,1987,74.738,Estimates
924,1988,74.891,Estimates
924,1989,75.043,Estimates
924,1990,75.194,Estimates
924,1991,75.348,Estimates
924,1992,75.508,Estimates
924,1993,75.675,Estimates
924,1994,75.852,Estimates
924,1995,76.043,Estimates
924,1996,76.248,Estimates
924,1997,76.469,Estimates
924,1998,76.703,Estimates
924,1999,76.948,Estimates
924,2000,77.202,Estimates
924,2001,77.463,Estimates
924,2002,77.727,Estimates
924,2003,77.99,Estimates
924,2004,78.249,Estimates
924,2005,78.502,Estimates
924,2006,78.746,Estimates
924,2007,78.981,Estimates
924,2008,79.209,Estimates
924,2009,79.427,Estimates
924,2010,79.636,Estimates
924,2011,79.834,Estimates
924,2012,80.023,Estimates
924,2013,80.204,Estimates
924,2014,80.378,Estimates
924,2015,80.547,Estimates
830,1950,68.516,Estimates
830,1951,68.714,Estimates
830,1952,69.09,Estimates
830,1953,69.425,Estimates
830,1954,69.72,Estimates
830,1955,69.974,Estimates
830,1956,70.19,Estimates
830,1957,70.369,Estimates
830,1958,70.515,Estimates
830,1959,70.636,Estimates
830,1960,70.739,Estimates
830,1961,70.833,Estimates
830,1962,70.928,Estimates
830,1963,71.03,Estimates
830,1964,71.143,Estimates
830,1965,71.265,Estimates
830,1966,71.391,Estimates
830,1967,71.512,Estimates
830,1968,71.623,Estimates
830,1969,71.726,Estimates
830,1970,71.823,Estimates
830,1971,71.919,Estimates
830,1972,72.02,Estimates
830,1973,72.133,Estimates
830,1974,72.261,Estimates
830,1975,72.409,Estimates
830,1976,72.58,Estimates
830,1977,72.773,Estimates
830,1978,72.983,Estimates
830,1979,73.208,Estimates
830,1980,73.439,Estimates
830,1981,73.668,Estimates
830,1982,73.89,Estimates
830,1983,74.101,Estimates
830,1984,74.3,Estimates
830,1985,74.49,Estimates
830,1986,74.678,Estimates
830,1987,74.871,Estimates
830,1988,75.074,Estimates
830,1989,75.287,Estimates
830,1990,75.507,Estimates
830,1991,75.726,Estimates
830,1992,75.94,Estimates
830,1993,76.143,Estimates
830,1994,76.338,Estimates
830,1995,76.527,Estimates
830,1996,76.718,Estimates
830,1997,76.917,Estimates
830,1998,77.129,Estimates
830,1999,77.357,Estimates
830,2000,77.602,Estimates
830,2001,77.865,Estimates
830,2002,78.141,Estimates
830,2003,78.424,Estimates
830,2004,78.708,Estimates
830,2005,78.985,Estimates
830,2006,79.247,Estimates
830,2007,79.49,Estimates
830,2008,79.71,Estimates
830,2009,79.907,Estimates
830,2010,80.083,Estimates
830,2011,80.241,Estimates
830,2012,80.388,Estimates
830,2013,80.531,Estimates
830,2014,80.674,Estimates
830,2015,80.819,Estimates
208,1950,70.258,Estimates
208,1951,70.446,Estimates
208,1952,70.804,Estimates
208,1953,71.122,Estimates
208,1954,71.4,Estimates
208,1955,71.639,Estimates
208,1956,71.839,Estimates
208,1957,72.002,Estimates
208,1958,72.132,Estimates
208,1959,72.233,Estimates
208,1960,72.311,Estimates
208,1961,72.373,Estimates
208,1962,72.428,Estimates
208,1963,72.485,Estimates
208,1964,72.55,Estimates
208,1965,72.628,Estimates
208,1966,72.723,Estimates
208,1967,72.833,Estimates
208,1968,72.954,Estimates
208,1969,73.086,Estimates
208,1970,73.227,Estimates
208,1971,73.378,Estimates
208,1972,73.534,Estimates
208,1973,73.69,Estimates
208,1974,73.842,Estimates
208,1975,73.982,Estimates
208,1976,74.104,Estimates
208,1977,74.205,Estimates
208,1978,74.285,Estimates
208,1979,74.345,Estimates
208,1980,74.389,Estimates
208,1981,74.421,Estimates
208,1982,74.45,Estimates
208,1983,74.482,Estimates
208,1984,74.522,Estimates
208,1985,74.572,Estimates
208,1986,74.633,Estimates
208,1987,74.702,Estimates
208,1988,74.778,Estimates
208,1989,74.862,Estimates
208,1990,74.955,Estimates
208,1991,75.058,Estimates
208,1992,75.17,Estimates
208,1993,75.294,Estimates
208,1994,75.431,Estimates
208,1995,75.584,Estimates
208,1996,75.754,Estimates
208,1997,75.943,Estimates
208,1998,76.15,Estimates
208,1999,76.373,Estimates
208,2000,76.611,Estimates
208,2001,76.858,Estimates
208,2002,77.113,Estimates
208,2003,77.372,Estimates
208,2004,77.633,Estimates
208,2005,77.897,Estimates
208,2006,78.168,Estimates
208,2007,78.449,Estimates
208,2008,78.738,Estimates
208,2009,79.029,Estimates
208,2010,79.315,Estimates
208,2011,79.585,Estimates
208,2012,79.832,Estimates
208,2013,80.052,Estimates
208,2014,80.245,Estimates
208,2015,80.412,Estimates
233,1950,59.053,Estimates
233,1951,59.795,Estimates
233,1952,61.221,Estimates
233,1953,62.53,Estimates
233,1954,63.722,Estimates
233,1955,64.798,Estimates
233,1956,65.757,Estimates
233,1957,66.602,Estimates
233,1958,67.337,Estimates
233,1959,67.967,Estimates
233,1960,68.5,Estimates
233,1961,68.944,Estimates
233,1962,69.31,Estimates
233,1963,69.611,Estimates
233,1964,69.857,Estimates
233,1965,70.056,Estimates
233,1966,70.212,Estimates
233,1967,70.325,Estimates
233,1968,70.396,Estimates
233,1969,70.43,Estimates
233,1970,70.426,Estimates
233,1971,70.379,Estimates
233,1972,70.29,Estimates
233,1973,70.163,Estimates
233,1974,70.011,Estimates
233,1975,69.845,Estimates
233,1976,69.677,Estimates
233,1977,69.519,Estimates
233,1978,69.384,Estimates
233,1979,69.285,Estimates
233,1980,69.243,Estimates
233,1981,69.279,Estimates
233,1982,69.389,Estimates
233,1983,69.557,Estimates
233,1984,69.761,Estimates
233,1985,69.95,Estimates
233,1986,70.064,Estimates
233,1987,70.067,Estimates
233,1988,69.947,Estimates
233,1989,69.714,Estimates
233,1990,69.404,Estimates
233,1991,69.076,Estimates
233,1992,68.797,Estimates
233,1993,68.62,Estimates
233,1994,68.572,Estimates
233,1995,68.663,Estimates
233,1996,68.886,Estimates
233,1997,69.2,Estimates
233,1998,69.571,Estimates
233,1999,69.98,Estimates
233,2000,70.41,Estimates
233,2001,70.849,Estimates
233,2002,71.293,Estimates
233,2003,71.74,Estimates
233,2004,72.186,Estimates
233,2005,72.64,Estimates
233,2006,73.117,Estimates
233,2007,73.625,Estimates
233,2008,74.163,Estimates
233,2009,74.717,Estimates
233,2010,75.262,Estimates
233,2011,75.765,Estimates
233,2012,76.2,Estimates
233,2013,76.554,Estimates
233,2014,76.822,Estimates
233,2015,77.012,Estimates
246,1950,65.073,Estimates
246,1951,65.343,Estimates
246,1952,65.865,Estimates
246,1953,66.349,Estimates
246,1954,66.794,Estimates
246,1955,67.2,Estimates
246,1956,67.568,Estimates
246,1957,67.897,Estimates
246,1958,68.188,Estimates
246,1959,68.44,Estimates
246,1960,68.654,Estimates
246,1961,68.832,Estimates
246,1962,68.978,Estimates
246,1963,69.1,Estimates
246,1964,69.208,Estimates
246,1965,69.312,Estimates
246,1966,69.424,Estimates
246,1967,69.552,Estimates
246,1968,69.704,Estimates
246,1969,69.886,Estimates
246,1970,70.103,Estimates
246,1971,70.357,Estimates
246,1972,70.643,Estimates
246,1973,70.953,Estimates
246,1974,71.284,Estimates
246,1975,71.633,Estimates
246,1976,72.001,Estimates
246,1977,72.382,Estimates
246,1978,72.767,Estimates
246,1979,73.144,Estimates
246,1980,73.497,Estimates
246,1981,73.808,Estimates
246,1982,74.068,Estimates
246,1983,74.276,Estimates
246,1984,74.435,Estimates
246,1985,74.556,Estimates
246,1986,74.653,Estimates
246,1987,74.746,Estimates
246,1988,74.855,Estimates
246,1989,74.987,Estimates
246,1990,75.152,Estimates
246,1991,75.351,Estimates
246,1992,75.575,Estimates
246,1993,75.818,Estimates
246,1994,76.075,Estimates
246,1995,76.341,Estimates
246,1996,76.613,Estimates
246,1997,76.885,Estimates
246,1998,77.155,Estimates
246,1999,77.418,Estimates
246,2000,77.674,Estimates
246,2001,77.923,Estimates
246,2002,78.168,Estimates
246,2003,78.409,Estimates
246,2004,78.648,Estimates
246,2005,78.884,Estimates
246,2006,79.117,Estimates
246,2007,79.346,Estimates
246,2008,79.572,Estimates
246,2009,79.792,Estimates
246,2010,80.008,Estimates
246,2011,80.217,Estimates
246,2012,80.421,Estimates
246,2013,80.62,Estimates
246,2014,80.815,Estimates
246,2015,81.006,Estimates
352,1950,71.424,Estimates
352,1951,71.596,Estimates
352,1952,71.923,Estimates
352,1953,72.22,Estimates
352,1954,72.485,Estimates
352,1955,72.719,Estimates
352,1956,72.921,Estimates
352,1957,73.093,Estimates
352,1958,73.235,Estimates
352,1959,73.348,Estimates
352,1960,73.434,Estimates
352,1961,73.495,Estimates
352,1962,73.537,Estimates
352,1963,73.563,Estimates
352,1964,73.582,Estimates
352,1965,73.595,Estimates
352,1966,73.602,Estimates
352,1967,73.608,Estimates
352,1968,73.622,Estimates
352,1969,73.654,Estimates
352,1970,73.731,Estimates
352,1971,73.877,Estimates
352,1972,74.102,Estimates
352,1973,74.401,Estimates
352,1974,74.764,Estimates
352,1975,75.161,Estimates
352,1976,75.556,Estimates
352,1977,75.913,Estimates
352,1978,76.208,Estimates
352,1979,76.433,Estimates
352,1980,76.592,Estimates
352,1981,76.7,Estimates
352,1982,76.79,Estimates
352,1983,76.886,Estimates
352,1984,77.0,Estimates
352,1985,77.14,Estimates
352,1986,77.308,Estimates
352,1987,77.494,Estimates
352,1988,77.688,Estimates
352,1989,77.886,Estimates
352,1990,78.075,Estimates
352,1991,78.242,Estimates
352,1992,78.383,Estimates
352,1993,78.498,Estimates
352,1994,78.594,Estimates
352,1995,78.689,Estimates
352,1996,78.807,Estimates
352,1997,78.965,Estimates
352,1998,79.172,Estimates
352,1999,79.427,Estimates
352,2000,79.718,Estimates
352,2001,80.022,Estimates
352,2002,80.316,Estimates
352,2003,80.582,Estimates
352,2004,80.811,Estimates
352,2005,81.006,Estimates
352,2006,81.174,Estimates
352,2007,81.332,Estimates
352,2008,81.492,Estimates
352,2009,81.659,Estimates
352,2010,81.834,Estimates
352,2011,82.016,Estimates
352,2012,82.198,Estimates
352,2013,82.378,Estimates
352,2014,82.553,Estimates
352,2015,82.724,Estimates
372,1950,65.484,Estimates
372,1951,65.807,Estimates
372,1952,66.429,Estimates
372,1953,67.001,Estimates
372,1954,67.524,Estimates
372,1955,67.997,Estimates
372,1956,68.42,Estimates
372,1957,68.796,Estimates
372,1958,69.126,Estimates
372,1959,69.412,Estimates
372,1960,69.659,Estimates
372,1961,69.871,Estimates
372,1962,70.054,Estimates
372,1963,70.215,Estimates
372,1964,70.358,Estimates
372,1965,70.486,Estimates
372,1966,70.6,Estimates
372,1967,70.699,Estimates
372,1968,70.786,Estimates
372,1969,70.866,Estimates
372,1970,70.945,Estimates
372,1971,71.028,Estimates
372,1972,71.12,Estimates
372,1973,71.225,Estimates
372,1974,71.347,Estimates
372,1975,71.49,Estimates
372,1976,71.656,Estimates
372,1977,71.844,Estimates
372,1978,72.049,Estimates
372,1979,72.267,Estimates
372,1980,72.495,Estimates
372,1981,72.725,Estimates
372,1982,72.952,Estimates
372,1983,73.174,Estimates
372,1984,73.389,Estimates
372,1985,73.6,Estimates
372,1986,73.814,Estimates
372,1987,74.035,Estimates
372,1988,74.265,Estimates
372,1989,74.501,Estimates
372,1990,74.734,Estimates
372,1991,74.95,Estimates
372,1992,75.141,Estimates
372,1993,75.306,Estimates
372,1994,75.451,Estimates
372,1995,75.587,Estimates
372,1996,75.734,Estimates
372,1997,75.907,Estimates
372,1998,76.12,Estimates
372,1999,76.378,Estimates
372,2000,76.685,Estimates
372,2001,77.039,Estimates
372,2002,77.427,Estimates
372,2003,77.832,Estimates
372,2004,78.242,Estimates
372,2005,78.641,Estimates
372,2006,79.014,Estimates
372,2007,79.354,Estimates
372,2008,79.656,Estimates
372,2009,79.918,Estimates
372,2010,80.143,Estimates
372,2011,80.339,Estimates
372,2012,80.518,Estimates
372,2013,80.694,Estimates
372,2014,80.87,Estimates
372,2015,81.052,Estimates
428,1950,59.715,Estimates
428,1951,60.445,Estimates
428,1952,61.852,Estimates
428,1953,63.15,Estimates
428,1954,64.341,Estimates
428,1955,65.423,Estimates
428,1956,66.396,Estimates
428,1957,67.261,Estimates
428,1958,68.018,Estimates
428,1959,68.668,Estimates
428,1960,69.211,Estimates
428,1961,69.651,Estimates
428,1962,69.992,Estimates
428,1963,70.243,Estimates
428,1964,70.416,Estimates
428,1965,70.52,Estimates
428,1966,70.567,Estimates
428,1967,70.565,Estimates
428,1968,70.523,Estimates
428,1969,70.45,Estimates
428,1970,70.349,Estimates
428,1971,70.214,Estimates
428,1972,70.044,Estimates
428,1973,69.843,Estimates
428,1974,69.625,Estimates
428,1975,69.406,Estimates
428,1976,69.203,Estimates
428,1977,69.031,Estimates
428,1978,68.903,Estimates
428,1979,68.831,Estimates
428,1980,68.836,Estimates
428,1981,68.943,Estimates
428,1982,69.14,Estimates
428,1983,69.403,Estimates
428,1984,69.698,Estimates
428,1985,69.955,Estimates
428,1986,70.096,Estimates
428,1987,70.076,Estimates
428,1988,69.88,Estimates
428,1989,69.525,Estimates
428,1990,69.064,Estimates
428,1991,68.578,Estimates
428,1992,68.159,Estimates
428,1993,67.877,Estimates
428,1994,67.765,Estimates
428,1995,67.837,Estimates
428,1996,68.08,Estimates
428,1997,68.436,Estimates
428,1998,68.849,Estimates
428,1999,69.288,Estimates
428,2000,69.714,Estimates
428,2001,70.094,Estimates
428,2002,70.421,Estimates
428,2003,70.694,Estimates
428,2004,70.918,Estimates
428,2005,71.117,Estimates
428,2006,71.333,Estimates
428,2007,71.599,Estimates
428,2008,71.933,Estimates
428,2009,72.331,Estimates
428,2010,72.769,Estimates
428,2011,73.209,Estimates
428,2012,73.607,Estimates
428,2013,73.932,Estimates
428,2014,74.176,Estimates
428,2015,74.342,Estimates
440,1950,57.654,Estimates
440,1951,58.517,Estimates
440,1952,60.175,Estimates
440,1953,61.699,Estimates
440,1954,63.091,Estimates
440,1955,64.348,Estimates
440,1956,65.475,Estimates
440,1957,66.472,Estimates
440,1958,67.345,Estimates
440,1959,68.102,Estimates
440,1960,68.753,Estimates
440,1961,69.309,Estimates
440,1962,69.785,Estimates
440,1963,70.193,Estimates
440,1964,70.542,Estimates
440,1965,70.834,Estimates
440,1966,71.068,Estimates
440,1967,71.238,Estimates
440,1968,71.344,Estimates
440,1969,71.394,Estimates
440,1970,71.393,Estimates
440,1971,71.348,Estimates
440,1972,71.269,Estimates
440,1973,71.167,Estimates
440,1974,71.053,Estimates
440,1975,70.936,Estimates
440,1976,70.821,Estimates
440,1977,70.71,Estimates
440,1978,70.609,Estimates
440,1979,70.529,Estimates
440,1980,70.493,Estimates
440,1981,70.524,Estimates
440,1982,70.626,Estimates
440,1983,70.787,Estimates
440,1984,70.986,Estimates
440,1985,71.176,Estimates
440,1986,71.298,Estimates
440,1987,71.313,Estimates
440,1988,71.206,Estimates
440,1989,70.984,Estimates
440,1990,70.681,Estimates
440,1991,70.35,Estimates
440,1992,70.054,Estimates
440,1993,69.845,Estimates
440,1994,69.746,Estimates
440,1995,69.772,Estimates
440,1996,69.919,Estimates
440,1997,70.152,Estimates
440,1998,70.429,Estimates
440,1999,70.727,Estimates
440,2000,71.005,Estimates
440,2001,71.225,Estimates
440,2002,71.372,Estimates
440,2003,71.445,Estimates
440,2004,71.452,Estimates
440,2005,71.427,Estimates
440,2006,71.417,Estimates
440,2007,71.468,Estimates
440,2008,71.606,Estimates
440,2009,71.833,Estimates
440,2010,72.134,Estimates
440,2011,72.473,Estimates
440,2012,72.804,Estimates
440,2013,73.091,Estimates
440,2014,73.322,Estimates
440,2015,73.495,Estimates
578,1950,72.081,Estimates
578,1951,72.248,Estimates
578,1952,72.558,Estimates
578,1953,72.823,Estimates
578,1954,73.041,Estimates
578,1955,73.215,Estimates
578,1956,73.345,Estimates
578,1957,73.433,Estimates
578,1958,73.486,Estimates
578,1959,73.511,Estimates
578,1960,73.519,Estimates
578,1961,73.52,Estimates
578,1962,73.527,Estimates
578,1963,73.549,Estimates
578,1964,73.591,Estimates
578,1965,73.655,Estimates
578,1966,73.736,Estimates
578,1967,73.824,Estimates
578,1968,73.914,Estimates
578,1969,74.004,Estimates
578,1970,74.099,Estimates
578,1971,74.203,Estimates
578,1972,74.319,Estimates
578,1973,74.452,Estimates
578,1974,74.599,Estimates
578,1975,74.76,Estimates
578,1976,74.932,Estimates
578,1977,75.111,Estimates
578,1978,75.288,Estimates
578,1979,75.457,Estimates
578,1980,75.607,Estimates
578,1981,75.725,Estimates
578,1982,75.809,Estimates
578,1983,75.862,Estimates
578,1984,75.891,Estimates
578,1985,75.912,Estimates
578,1986,75.945,Estimates
578,1987,76.007,Estimates
578,1988,76.111,Estimates
578,1989,76.259,Estimates
578,1990,76.452,Estimates
578,1991,76.68,Estimates
578,1992,76.926,Estimates
578,1993,77.177,Estimates
578,1994,77.424,Estimates
578,1995,77.661,Estimates
578,1996,77.883,Estimates
578,1997,78.095,Estimates
578,1998,78.3,Estimates
578,1999,78.5,Estimates
578,2000,78.704,Estimates
578,2001,78.918,Estimates
578,2002,79.15,Estimates
578,2003,79.399,Estimates
578,2004,79.662,Estimates
578,2005,79.931,Estimates
578,2006,80.192,Estimates
578,2007,80.434,Estimates
578,2008,80.651,Estimates
578,2009,80.839,Estimates
578,2010,81.001,Estimates
578,2011,81.145,Estimates
578,2012,81.281,Estimates
578,2013,81.418,Estimates
578,2014,81.561,Estimates
578,2015,81.711,Estimates
752,1950,71.12,Estimates
752,1951,71.282,Estimates
752,1952,71.593,Estimates
752,1953,71.877,Estimates
752,1954,72.135,Estimates
752,1955,72.367,Estimates
752,1956,72.573,Estimates
752,1957,72.755,Estimates
752,1958,72.913,Estimates
752,1959,73.053,Estimates
752,1960,73.177,Estimates
752,1961,73.29,Estimates
752,1962,73.398,Estimates
752,1963,73.505,Estimates
752,1964,73.616,Estimates
752,1965,73.734,Estimates
752,1966,73.862,Estimates
752,1967,73.996,Estimates
752,1968,74.134,Estimates
752,1969,74.276,Estimates
752,1970,74.415,Estimates
752,1971,74.548,Estimates
752,1972,74.67,Estimates
752,1973,74.783,Estimates
752,1974,74.889,Estimates
752,1975,74.995,Estimates
752,1976,75.112,Estimates
752,1977,75.246,Estimates
752,1978,75.402,Estimates
752,1979,75.58,Estimates
752,1980,75.774,Estimates
752,1981,75.974,Estimates
752,1982,76.172,Estimates
752,1983,76.36,Estimates
752,1984,76.535,Estimates
752,1985,76.699,Estimates
752,1986,76.856,Estimates
752,1987,77.013,Estimates
752,1988,77.177,Estimates
752,1989,77.351,Estimates
752,1990,77.538,Estimates
752,1991,77.741,Estimates
752,1992,77.957,Estimates
752,1993,78.183,Estimates
752,1994,78.416,Estimates
752,1995,78.65,Estimates
752,1996,78.877,Estimates
752,1997,79.095,Estimates
752,1998,79.299,Estimates
752,1999,79.49,Estimates
752,2000,79.669,Estimates
752,2001,79.843,Estimates
752,2002,80.018,Estimates
752,2003,80.197,Estimates
752,2004,80.382,Estimates
752,2005,80.573,Estimates
752,2006,80.767,Estimates
752,2007,80.96,Estimates
752,2008,81.148,Estimates
752,2009,81.33,Estimates
752,2010,81.507,Estimates
752,2011,81.679,Estimates
752,2012,81.847,Estimates
752,2013,82.014,Estimates
752,2014,82.18,Estimates
752,2015,82.347,Estimates
826,1950,68.556,Estimates
826,1951,68.758,Estimates
826,1952,69.141,Estimates
826,1953,69.483,Estimates
826,1954,69.784,Estimates
826,1955,70.044,Estimates
826,1956,70.264,Estimates
826,1957,70.447,Estimates
826,1958,70.596,Estimates
826,1959,70.719,Estimates
826,1960,70.823,Estimates
826,1961,70.918,Estimates
826,1962,71.012,Estimates
826,1963,71.114,Estimates
826,1964,71.225,Estimates
826,1965,71.346,Estimates
826,1966,71.47,Estimates
826,1967,71.591,Estimates
826,1968,71.702,Estimates
826,1969,71.805,Estimates
826,1970,71.902,Estimates
826,1971,71.998,Estimates
826,1972,72.1,Estimates
826,1973,72.212,Estimates
826,1974,72.339,Estimates
826,1975,72.486,Estimates
826,1976,72.656,Estimates
826,1977,72.847,Estimates
826,1978,73.055,Estimates
826,1979,73.277,Estimates
826,1980,73.507,Estimates
826,1981,73.736,Estimates
826,1982,73.959,Estimates
826,1983,74.172,Estimates
826,1984,74.374,Estimates
826,1985,74.567,Estimates
826,1986,74.758,Estimates
826,1987,74.954,Estimates
826,1988,75.159,Estimates
826,1989,75.374,Estimates
826,1990,75.594,Estimates
826,1991,75.813,Estimates
826,1992,76.025,Estimates
826,1993,76.228,Estimates
826,1994,76.422,Estimates
826,1995,76.611,Estimates
826,1996,76.801,Estimates
826,1997,77.001,Estimates
826,1998,77.214,Estimates
826,1999,77.443,Estimates
826,2000,77.688,Estimates
826,2001,77.949,Estimates
826,2002,78.221,Estimates
826,2003,78.495,Estimates
826,2004,78.769,Estimates
826,2005,79.033,Estimates
826,2006,79.282,Estimates
826,2007,79.512,Estimates
826,2008,79.722,Estimates
826,2009,79.911,Estimates
826,2010,80.083,Estimates
826,2011,80.241,Estimates
826,2012,80.392,Estimates
826,2013,80.542,Estimates
826,2014,80.694,Estimates
826,2015,80.849,Estimates
925,1950,62.293,Estimates
925,1951,62.606,Estimates
925,1952,63.219,Estimates
925,1953,63.806,Estimates
925,1954,64.368,Estimates
925,1955,64.904,Estimates
925,1956,65.415,Estimates
925,1957,65.9,Estimates
925,1958,66.359,Estimates
925,1959,66.794,Estimates
925,1960,67.203,Estimates
925,1961,67.587,Estimates
925,1962,67.95,Estimates
925,1963,68.292,Estimates
925,1964,68.618,Estimates
925,1965,68.933,Estimates
925,1966,69.241,Estimates
925,1967,69.545,Estimates
925,1968,69.848,Estimates
925,1969,70.152,Estimates
925,1970,70.456,Estimates
925,1971,70.758,Estimates
925,1972,71.056,Estimates
925,1973,71.348,Estimates
925,1974,71.633,Estimates
925,1975,71.913,Estimates
925,1976,72.189,Estimates
925,1977,72.464,Estimates
925,1978,72.738,Estimates
925,1979,73.012,Estimates
925,1980,73.286,Estimates
925,1981,73.56,Estimates
925,1982,73.833,Estimates
925,1983,74.102,Estimates
925,1984,74.364,Estimates
925,1985,74.617,Estimates
925,1986,74.853,Estimates
925,1987,75.072,Estimates
925,1988,75.275,Estimates
925,1989,75.465,Estimates
925,1990,75.647,Estimates
925,1991,75.83,Estimates
925,1992,76.019,Estimates
925,1993,76.222,Estimates
925,1994,76.44,Estimates
925,1995,76.674,Estimates
925,1996,76.922,Estimates
925,1997,77.178,Estimates
925,1998,77.438,Estimates
925,1999,77.7,Estimates
925,2000,77.963,Estimates
925,2001,78.226,Estimates
925,2002,78.49,Estimates
925,2003,78.755,Estimates
925,2004,79.021,Estimates
925,2005,79.286,Estimates
925,2006,79.552,Estimates
925,2007,79.818,Estimates
925,2008,80.082,Estimates
925,2009,80.342,Estimates
925,2010,80.595,Estimates
925,2011,80.838,Estimates
925,2012,81.069,Estimates
925,2013,81.288,Estimates
925,2014,81.494,Estimates
925,2015,81.688,Estimates
8,1950,54.189,Estimates
8,1951,54.397,Estimates
8,1952,54.872,Estimates
8,1953,55.465,Estimates
8,1954,56.176,Estimates
8,1955,57.003,Estimates
8,1956,57.937,Estimates
8,1957,58.965,Estimates
8,1958,60.061,Estimates
8,1959,61.182,Estimates
8,1960,62.279,Estimates
8,1961,63.298,Estimates
8,1962,64.187,Estimates
8,1963,64.911,Estimates
8,1964,65.461,Estimates
8,1965,65.848,Estimates
8,1966,66.108,Estimates
8,1967,66.302,Estimates
8,1968,66.485,Estimates
8,1969,66.687,Estimates
8,1970,66.933,Estimates
8,1971,67.235,Estimates
8,1972,67.58,Estimates
8,1973,67.951,Estimates
8,1974,68.341,Estimates
8,1975,68.734,Estimates
8,1976,69.108,Estimates
8,1977,69.447,Estimates
8,1978,69.741,Estimates
8,1979,69.99,Estimates
8,1980,70.207,Estimates
8,1981,70.416,Estimates
8,1982,70.635,Estimates
8,1983,70.876,Estimates
8,1984,71.134,Estimates
8,1985,71.388,Estimates
8,1986,71.605,Estimates
8,1987,71.76,Estimates
8,1988,71.843,Estimates
8,1989,71.86,Estimates
8,1990,71.834,Estimates
8,1991,71.797,Estimates
8,1992,71.786,Estimates
8,1993,71.834,Estimates
8,1994,71.957,Estimates
8,1995,72.168,Estimates
8,1996,72.474,Estimates
8,1997,72.851,Estimates
8,1998,73.277,Estimates
8,1999,73.732,Estimates
8,2000,74.191,Estimates
8,2001,74.626,Estimates
8,2002,75.021,Estimates
8,2003,75.364,Estimates
8,2004,75.651,Estimates
8,2005,75.888,Estimates
8,2006,76.088,Estimates
8,2007,76.276,Estimates
8,2008,76.47,Estimates
8,2009,76.675,Estimates
8,2010,76.894,Estimates
8,2011,77.121,Estimates
8,2012,77.347,Estimates
8,2013,77.564,Estimates
8,2014,77.771,Estimates
8,2015,77.968,Estimates
70,1950,51.42,Estimates
70,1951,52.011,Estimates
70,1952,53.164,Estimates
70,1953,54.26,Estimates
70,1954,55.298,Estimates
70,1955,56.279,Estimates
70,1956,57.203,Estimates
70,1957,58.07,Estimates
70,1958,58.883,Estimates
70,1959,59.643,Estimates
70,1960,60.354,Estimates
70,1961,61.02,Estimates
70,1962,61.648,Estimates
70,1963,62.245,Estimates
70,1964,62.82,Estimates
70,1965,63.383,Estimates
70,1966,63.942,Estimates
70,1967,64.5,Estimates
70,1968,65.059,Estimates
70,1969,65.62,Estimates
70,1970,66.184,Estimates
70,1971,66.749,Estimates
70,1972,67.309,Estimates
70,1973,67.853,Estimates
70,1974,68.371,Estimates
70,1975,68.849,Estimates
70,1976,69.271,Estimates
70,1977,69.63,Estimates
70,1978,69.927,Estimates
70,1979,70.169,Estimates
70,1980,70.378,Estimates
70,1981,70.584,Estimates
70,1982,70.808,Estimates
70,1983,71.053,Estimates
70,1984,71.309,Estimates
70,1985,71.528,Estimates
70,1986,71.643,Estimates
70,1987,71.617,Estimates
70,1988,71.448,Estimates
70,1989,71.165,Estimates
70,1990,70.852,Estimates
70,1991,70.615,Estimates
70,1992,70.542,Estimates
70,1993,70.687,Estimates
70,1994,71.054,Estimates
70,1995,71.606,Estimates
70,1996,72.27,Estimates
70,1997,72.942,Estimates
70,1998,73.537,Estimates
70,1999,74.02,Estimates
70,2000,74.374,Estimates
70,2001,74.612,Estimates
70,2002,74.78,Estimates
70,2003,74.921,Estimates
70,2004,75.05,Estimates
70,2005,75.177,Estimates
70,2006,75.31,Estimates
70,2007,75.445,Estimates
70,2008,75.581,Estimates
70,2009,75.722,Estimates
70,2010,75.869,Estimates
70,2011,76.021,Estimates
70,2012,76.175,Estimates
70,2013,76.329,Estimates
70,2014,76.482,Estimates
70,2015,76.634,Estimates
191,1950,60.252,Estimates
191,1951,60.511,Estimates
191,1952,61.024,Estimates
191,1953,61.526,Estimates
191,1954,62.018,Estimates
191,1955,62.499,Estimates
191,1956,62.97,Estimates
191,1957,63.429,Estimates
191,1958,63.877,Estimates
191,1959,64.314,Estimates
191,1960,64.737,Estimates
191,1961,65.146,Estimates
191,1962,65.542,Estimates
191,1963,65.923,Estimates
191,1964,66.29,Estimates
191,1965,66.648,Estimates
191,1966,66.999,Estimates
191,1967,67.345,Estimates
191,1968,67.686,Estimates
191,1969,68.02,Estimates
191,1970,68.341,Estimates
191,1971,68.641,Estimates
191,1972,68.915,Estimates
191,1973,69.16,Estimates
191,1974,69.376,Estimates
191,1975,69.562,Estimates
191,1976,69.719,Estimates
191,1977,69.856,Estimates
191,1978,69.981,Estimates
191,1979,70.103,Estimates
191,1980,70.234,Estimates
191,1981,70.384,Estimates
191,1982,70.559,Estimates
191,1983,70.76,Estimates
191,1984,70.985,Estimates
191,1985,71.226,Estimates
191,1986,71.468,Estimates
191,1987,71.7,Estimates
191,1988,71.916,Estimates
191,1989,72.116,Estimates
191,1990,72.315,Estimates
191,1991,72.533,Estimates
