country_code,year,total_population_annual_doubling_time,variant
48,2010,15.871,Estimates
48,2011,24.886,Estimates
48,2012,42.394,Estimates
48,2013,65.895,Estimates
48,2014,67.958,Estimates
48,2015,54.79,Estimates
196,1950,54.152,Estimates
196,1951,54.987,Estimates
196,1952,53.817,Estimates
196,1953,48.927,Estimates
196,1954,43.733,Estimates
196,1955,40.001,Estimates
196,1956,38.389,Estimates
196,1957,39.387,Estimates
196,1958,44.171,Estimates
196,1959,55.899,Estimates
196,1960,84.148,Estimates
196,1961,167.481,Estimates
196,1962,527.425,Estimates
196,1963,854.477,Estimates
196,1964,262.594,Estimates
196,1965,120.738,Estimates
196,1966,78.635,Estimates
196,1967,62.255,Estimates
196,1968,56.028,Estimates
196,1969,55.535,Estimates
196,1970,57.684,Estimates
196,1971,59.842,Estimates
196,1972,61.094,Estimates
196,1973,61.423,Estimates
196,1974,60.806,Estimates
196,1975,59.308,Estimates
196,1976,57.798,Estimates
196,1977,58.653,Estimates
196,1978,64.385,Estimates
196,1979,77.483,Estimates
196,1980,103.606,Estimates
196,1981,151.394,Estimates
196,1982,195.631,Estimates
196,1983,160.352,Estimates
196,1984,100.722,Estimates
196,1985,66.836,Estimates
196,1986,50.242,Estimates
196,1987,41.602,Estimates
196,1988,36.935,Estimates
196,1989,34.57,Estimates
196,1990,33.133,Estimates
196,1991,31.9,Estimates
196,1992,31.119,Estimates
196,1993,31.093,Estimates
196,1994,31.723,Estimates
196,1995,32.855,Estimates
196,1996,34.239,Estimates
196,1997,35.481,Estimates
196,1998,36.215,Estimates
196,1999,36.403,Estimates
196,2000,36.337,Estimates
196,2001,36.421,Estimates
196,2002,37.039,Estimates
196,2003,38.481,Estimates
196,2004,40.872,Estimates
196,2005,44.065,Estimates
196,2006,47.694,Estimates
196,2007,51.296,Estimates
196,2008,54.384,Estimates
196,2009,56.662,Estimates
196,2010,58.483,Estimates
196,2011,60.415,Estimates
196,2012,62.591,Estimates
196,2013,64.971,Estimates
196,2014,67.617,Estimates
196,2015,70.408,Estimates
268,1950,42.72,Estimates
268,1951,41.668,Estimates
268,1952,40.307,Estimates
268,1953,40.03,Estimates
268,1954,40.458,Estimates
268,1955,41.306,Estimates
268,1956,42.314,Estimates
268,1957,43.224,Estimates
268,1958,43.823,Estimates
268,1959,44.042,Estimates
268,1960,44.06,Estimates
268,1961,44.267,Estimates
268,1962,45.189,Estimates
268,1963,47.364,Estimates
268,1964,51.05,Estimates
268,1965,56.198,Estimates
268,1966,62.374,Estimates
268,1967,68.596,Estimates
268,1968,73.477,Estimates
268,1969,76.181,Estimates
268,1970,77.319,Estimates
268,1971,78.237,Estimates
268,1972,80.052,Estimates
268,1973,83.562,Estimates
268,1974,89.125,Estimates
268,1975,96.644,Estimates
268,1976,104.929,Estimates
268,1977,110.304,Estimates
268,1978,108.939,Estimates
268,1979,101.648,Estimates
268,1980,94.355,Estimates
268,1981,90.16,Estimates
268,1982,86.797,Estimates
268,1983,82.312,Estimates
268,1984,77.919,Estimates
268,1985,72.812,Estimates
268,1986,68.767,Estimates
268,1987,73.475,Estimates
268,1988,105.13,Estimates
268,1989,407.657,Estimates
268,1990,-156.66,Estimates
268,1991,-65.308,Estimates
268,1992,-44.663,Estimates
268,1993,-38.4,Estimates
268,1994,-38.515,Estimates
268,1995,-42.27,Estimates
268,1996,-47.464,Estimates
268,1997,-52.608,Estimates
268,1998,-56.351,Estimates
268,1999,-57.203,Estimates
268,2000,-56.725,Estimates
268,2001,-57.121,Estimates
268,2002,-58.478,Estimates
268,2003,-60.194,Estimates
268,2004,-62.288,Estimates
268,2005,-65.149,Estimates
268,2006,-68.71,Estimates
268,2007,-70.788,Estimates
268,2008,-68.956,Estimates
268,2009,-63.937,Estimates
268,2010,-57.618,Estimates
268,2011,-52.283,Estimates
268,2012,-50.48,Estimates
268,2013,-54.397,Estimates
268,2014,-67.565,Estimates
268,2015,-101.016,Estimates
368,1950,22.089,Estimates
368,1951,23.613,Estimates
368,1952,26.69,Estimates
368,1953,29.148,Estimates
368,1954,30.763,Estimates
368,1955,31.496,Estimates
368,1956,31.481,Estimates
368,1957,30.946,Estimates
368,1958,30.117,Estimates
368,1959,29.147,Estimates
368,1960,28.1,Estimates
368,1961,26.973,Estimates
368,1962,25.745,Estimates
368,1963,24.435,Estimates
368,1964,23.148,Estimates
368,1965,21.972,Estimates
368,1966,20.999,Estimates
368,1967,20.362,Estimates
368,1968,20.121,Estimates
368,1969,20.217,Estimates
368,1970,20.509,Estimates
368,1971,20.85,Estimates
368,1972,21.135,Estimates
368,1973,21.311,Estimates
368,1974,21.385,Estimates
368,1975,21.432,Estimates
368,1976,21.549,Estimates
368,1977,21.836,Estimates
368,1978,22.363,Estimates
368,1979,23.134,Estimates
368,1980,24.0,Estimates
368,1981,24.82,Estimates
368,1982,25.696,Estimates
368,1983,26.779,Estimates
368,1984,28.034,Estimates
368,1985,29.439,Estimates
368,1986,30.791,Estimates
368,1987,31.382,Estimates
368,1988,30.628,Estimates
368,1989,28.824,Estimates
368,1990,26.809,Estimates
368,1991,25.16,Estimates
368,1992,23.967,Estimates
368,1993,23.177,Estimates
368,1994,22.738,Estimates
368,1995,22.457,Estimates
368,1996,22.219,Estimates
368,1997,22.175,Estimates
368,1998,22.473,Estimates
368,1999,23.087,Estimates
368,2000,23.844,Estimates
368,2001,24.558,Estimates
368,2002,25.205,Estimates
368,2003,25.804,Estimates
368,2004,26.299,Estimates
368,2005,26.816,Estimates
368,2006,27.33,Estimates
368,2007,27.253,Estimates
368,2008,26.156,Estimates
368,2009,24.401,Estimates
368,2010,22.587,Estimates
368,2011,21.166,Estimates
368,2012,20.411,Estimates
368,2013,20.416,Estimates
368,2014,21.101,Estimates
368,2015,22.186,Estimates
376,1950,9.413,Estimates
376,1951,9.688,Estimates
376,1952,10.448,Estimates
376,1953,11.598,Estimates
376,1954,13.092,Estimates
376,1955,14.836,Estimates
376,1956,16.61,Estimates
376,1957,18.042,Estimates
376,1958,18.727,Estimates
376,1959,18.556,Estimates
376,1960,17.891,Estimates
376,1961,17.295,Estimates
376,1962,17.276,Estimates
376,1963,18.221,Estimates
376,1964,20.289,Estimates
376,1965,23.527,Estimates
376,1966,27.553,Estimates
376,1967,30.7,Estimates
376,1968,30.716,Estimates
376,1969,27.861,Estimates
376,1970,24.507,Estimates
376,1971,22.121,Estimates
376,1972,21.004,Estimates
376,1973,21.138,Estimates
376,1974,22.46,Estimates
376,1975,24.562,Estimates
376,1976,26.857,Estimates
376,1977,29.174,Estimates
376,1978,31.565,Estimates
376,1979,33.865,Estimates
376,1980,36.031,Estimates
376,1981,38.068,Estimates
376,1982,39.876,Estimates
376,1983,41.266,Estimates
376,1984,42.007,Estimates
376,1985,42.698,Estimates
376,1986,43.253,Estimates
376,1987,41.165,Estimates
376,1988,35.562,Estimates
376,1989,29.244,Estimates
376,1990,24.216,Estimates
376,1991,20.948,Estimates
376,1992,19.387,Estimates
376,1993,19.356,Estimates
376,1994,20.663,Estimates
376,1995,22.896,Estimates
376,1996,25.453,Estimates
376,1997,28.048,Estimates
376,1998,30.569,Estimates
376,1999,32.714,Estimates
376,2000,34.901,Estimates
376,2001,37.495,Estimates
376,2002,39.179,Estimates
376,2003,38.329,Estimates
376,2004,35.499,Estimates
376,2005,32.183,Estimates
376,2006,29.559,Estimates
376,2007,28.313,Estimates
376,2008,28.724,Estimates
376,2009,30.802,Estimates
376,2010,34.209,Estimates
376,2011,38.213,Estimates
376,2012,41.89,Estimates
376,2013,44.232,Estimates
376,2014,44.707,Estimates
376,2015,44.197,Estimates
400,1950,6.075,Estimates
400,1951,7.343,Estimates
400,1952,10.396,Estimates
400,1953,12.085,Estimates
400,1954,11.93,Estimates
400,1955,10.997,Estimates
400,1956,10.247,Estimates
400,1957,10.055,Estimates
400,1958,10.584,Estimates
400,1959,11.997,Estimates
400,1960,14.405,Estimates
400,1961,17.297,Estimates
400,1962,18.388,Estimates
400,1963,15.86,Estimates
400,1964,12.307,Estimates
400,1965,9.768,Estimates
400,1966,8.412,Estimates
400,1967,8.035,Estimates
400,1968,8.525,Estimates
400,1969,9.922,Estimates
400,1970,12.239,Estimates
400,1971,15.285,Estimates
400,1972,18.733,Estimates
400,1973,21.96,Estimates
400,1974,23.965,Estimates
400,1975,25.193,Estimates
400,1976,26.504,Estimates
400,1977,26.971,Estimates
400,1978,25.504,Estimates
400,1979,22.893,Estimates
400,1980,20.174,Estimates
400,1981,18.028,Estimates
400,1982,16.845,Estimates
400,1983,16.673,Estimates
400,1984,17.3,Estimates
400,1985,18.562,Estimates
400,1986,20.026,Estimates
400,1987,20.42,Estimates
400,1988,18.889,Estimates
400,1989,16.427,Estimates
400,1990,14.197,Estimates
400,1991,12.758,Estimates
400,1992,12.401,Estimates
400,1993,13.313,Estimates
400,1994,15.798,Estimates
400,1995,20.323,Estimates
400,1996,27.294,Estimates
400,1997,36.288,Estimates
400,1998,43.802,Estimates
400,1999,44.526,Estimates
400,2000,41.638,Estimates
400,2001,39.235,Estimates
400,2002,35.652,Estimates
400,2003,30.111,Estimates
400,2004,24.755,Estimates
400,2005,20.679,Estimates
400,2006,18.021,Estimates
400,2007,16.662,Estimates
400,2008,16.418,Estimates
400,2009,17.089,Estimates
400,2010,18.288,Estimates
400,2011,19.646,Estimates
400,2012,21.308,Estimates
400,2013,23.684,Estimates
400,2014,27.028,Estimates
400,2015,31.681,Estimates
414,1950,9.614,Estimates
414,1951,10.554,Estimates
414,1952,13.06,Estimates
414,1953,16.53,Estimates
414,1954,20.334,Estimates
414,1955,22.181,Estimates
414,1956,19.821,Estimates
414,1957,15.032,Estimates
414,1958,10.801,Estimates
414,1959,8.026,Estimates
414,1960,6.432,Estimates
414,1961,5.626,Estimates
414,1962,5.357,Estimates
414,1963,5.494,Estimates
414,1964,5.93,Estimates
414,1965,6.522,Estimates
414,1966,7.119,Estimates
414,1967,7.673,Estimates
414,1968,8.19,Estimates
414,1969,8.656,Estimates
414,1970,9.112,Estimates
414,1971,9.598,Estimates
414,1972,10.096,Estimates
414,1973,10.566,Estimates
414,1974,11.009,Estimates
414,1975,11.45,Estimates
414,1976,11.911,Estimates
414,1977,12.383,Estimates
414,1978,12.854,Estimates
414,1979,13.329,Estimates
414,1980,13.997,Estimates
414,1981,14.949,Estimates
414,1982,15.729,Estimates
414,1983,15.824,Estimates
414,1984,15.429,Estimates
414,1985,14.588,Estimates
414,1986,13.854,Estimates
414,1987,14.767,Estimates
414,1988,20.165,Estimates
414,1989,50.101,Estimates
414,1990,-59.475,Estimates
414,1991,-18.359,Estimates
414,1992,-12.199,Estimates
414,1993,-11.478,Estimates
414,1994,-15.373,Estimates
414,1995,-42.75,Estimates
414,1996,46.792,Estimates
414,1997,18.377,Estimates
414,1998,14.689,Estimates
414,1999,15.684,Estimates
414,2000,19.455,Estimates
414,2001,24.411,Estimates
414,2002,26.72,Estimates
414,2003,23.494,Estimates
414,2004,18.02,Estimates
414,2005,14.14,Estimates
414,2006,12.091,Estimates
414,2007,11.168,Estimates
414,2008,10.949,Estimates
414,2009,11.268,Estimates
414,2010,11.839,Estimates
414,2011,12.458,Estimates
414,2012,13.348,Estimates
414,2013,14.895,Estimates
414,2014,17.378,Estimates
414,2015,21.168,Estimates
422,1950,39.541,Estimates
422,1951,32.529,Estimates
422,1952,25.26,Estimates
422,1953,22.322,Estimates
422,1954,21.136,Estimates
422,1955,20.812,Estimates
422,1956,20.911,Estimates
422,1957,21.145,Estimates
422,1958,21.311,Estimates
422,1959,21.333,Estimates
422,1960,21.309,Estimates
422,1961,21.477,Estimates
422,1962,22.159,Estimates
422,1963,23.708,Estimates
422,1964,26.315,Estimates
422,1965,30.341,Estimates
422,1966,35.849,Estimates
422,1967,40.541,Estimates
422,1968,40.486,Estimates
422,1969,36.148,Estimates
422,1970,30.991,Estimates
422,1971,27.375,Estimates
422,1972,26.407,Estimates
422,1973,28.898,Estimates
422,1974,36.783,Estimates
422,1975,56.608,Estimates
422,1976,117.644,Estimates
422,1977,553.755,Estimates
422,1978,-988.897,Estimates
422,1979,8619.126,Estimates
422,1980,274.436,Estimates
422,1981,134.523,Estimates
422,1982,102.717,Estimates
422,1983,105.107,Estimates
422,1984,145.979,Estimates
422,1985,368.207,Estimates
422,1986,-840.51,Estimates
422,1987,-426.064,Estimates
422,1988,836.342,Estimates
422,1989,108.153,Estimates
422,1990,49.605,Estimates
422,1991,32.217,Estimates
422,1992,26.402,Estimates
422,1993,26.292,Estimates
422,1994,31.028,Estimates
422,1995,43.499,Estimates
422,1996,71.631,Estimates
422,1997,99.73,Estimates
422,1998,67.705,Estimates
422,1999,36.242,Estimates
422,2000,22.22,Estimates
422,2001,16.286,Estimates
422,2002,14.318,Estimates
422,2003,15.028,Estimates
422,2004,18.664,Estimates
422,2005,28.327,Estimates
422,2006,56.767,Estimates
422,2007,108.131,Estimates
422,2008,59.493,Estimates
422,2009,25.699,Estimates
422,2010,14.823,Estimates
422,2011,10.92,Estimates
422,2012,9.832,Estimates
422,2013,10.603,Estimates
422,2014,13.682,Estimates
422,2015,21.374,Estimates
512,1950,54.527,Estimates
512,1951,49.617,Estimates
512,1952,42.904,Estimates
512,1953,39.053,Estimates
512,1954,36.685,Estimates
512,1955,35.122,Estimates
512,1956,33.976,Estimates
512,1957,32.993,Estimates
512,1958,32.017,Estimates
512,1959,30.988,Estimates
512,1960,29.93,Estimates
512,1961,28.924,Estimates
512,1962,28.06,Estimates
512,1963,27.378,Estimates
512,1964,26.804,Estimates
512,1965,26.176,Estimates
512,1966,25.365,Estimates
512,1967,24.365,Estimates
512,1968,23.219,Estimates
512,1969,21.973,Estimates
512,1970,20.822,Estimates
512,1971,19.788,Estimates
512,1972,18.581,Estimates
512,1973,17.099,Estimates
512,1974,15.588,Estimates
512,1975,14.335,Estimates
512,1976,13.45,Estimates
512,1977,12.884,Estimates
512,1978,12.566,Estimates
512,1979,12.457,Estimates
512,1980,12.442,Estimates
512,1981,12.479,Estimates
512,1982,12.734,Estimates
512,1983,13.372,Estimates
512,1984,14.404,Estimates
512,1985,15.876,Estimates
512,1986,17.689,Estimates
512,1987,19.093,Estimates
512,1988,19.192,Estimates
512,1989,18.177,Estimates
512,1990,16.742,Estimates
512,1991,15.658,Estimates
512,1992,15.767,Estimates
512,1993,17.879,Estimates
512,1994,23.492,Estimates
512,1995,37.658,Estimates
512,1996,85.729,Estimates
512,1997,597.754,Estimates
512,1998,-1459.403,Estimates
512,1999,213.689,Estimates
512,2000,66.241,Estimates
512,2001,37.735,Estimates
512,2002,28.684,Estimates
512,2003,26.454,Estimates
512,2004,27.83,Estimates
512,2005,32.955,Estimates
512,2006,40.7,Estimates
512,2007,36.478,Estimates
512,2008,22.048,Estimates
512,2009,13.296,Estimates
512,2010,9.224,Estimates
512,2011,7.457,Estimates
512,2012,7.056,Estimates
512,2013,7.786,Estimates
512,2014,9.957,Estimates
512,2015,14.717,Estimates
634,1950,7.339,Estimates
634,1951,7.827,Estimates
634,1952,9.039,Estimates
634,1953,10.592,Estimates
634,1954,12.346,Estimates
634,1955,13.909,Estimates
634,1956,14.609,Estimates
634,1957,14.02,Estimates
634,1958,12.409,Estimates
634,1959,10.557,Estimates
634,1960,9.047,Estimates
634,1961,8.061,Estimates
634,1962,7.589,Estimates
634,1963,7.565,Estimates
634,1964,7.857,Estimates
634,1965,8.312,Estimates
634,1966,8.755,Estimates
634,1967,8.981,Estimates
634,1968,8.892,Estimates
634,1969,8.595,Estimates
634,1970,8.199,Estimates
634,1971,7.874,Estimates
634,1972,7.903,Estimates
634,1973,8.459,Estimates
634,1974,9.542,Estimates
634,1975,11.238,Estimates
634,1976,13.311,Estimates
634,1977,13.874,Estimates
634,1978,11.732,Estimates
634,1979,9.074,Estimates
634,1980,7.318,Estimates
634,1981,6.462,Estimates
634,1982,6.284,Estimates
634,1983,6.67,Estimates
634,1984,7.61,Estimates
634,1985,8.97,Estimates
634,1986,10.522,Estimates
634,1987,12.46,Estimates
634,1988,15.452,Estimates
634,1989,20.419,Estimates
634,1990,29.798,Estimates
634,1991,50.769,Estimates
634,1992,96.682,Estimates
634,1993,123.868,Estimates
634,1994,77.354,Estimates
634,1995,41.832,Estimates
634,1996,26.228,Estimates
634,1997,19.992,Estimates
634,1998,17.942,Estimates
634,1999,17.647,Estimates
634,2000,19.049,Estimates
634,2001,20.783,Estimates
634,2002,16.31,Estimates
634,2003,9.677,Estimates
634,2004,6.156,Estimates
634,2005,4.618,Estimates
634,2006,4.046,Estimates
634,2007,4.075,Estimates
634,2008,4.624,Estimates
634,2009,5.779,Estimates
634,2010,7.691,Estimates
634,2011,10.464,Estimates
634,2012,14.169,Estimates
634,2013,18.546,Estimates
634,2014,22.414,Estimates
634,2015,25.926,Estimates
682,1950,28.365,Estimates
682,1951,27.404,Estimates
682,1952,26.161,Estimates
682,1953,25.799,Estimates
682,1954,25.885,Estimates
682,1955,26.098,Estimates
682,1956,26.151,Estimates
682,1957,25.82,Estimates
682,1958,24.999,Estimates
682,1959,23.777,Estimates
682,1960,22.411,Estimates
682,1961,21.187,Estimates
682,1962,20.326,Estimates
682,1963,19.913,Estimates
682,1964,19.835,Estimates
682,1965,19.854,Estimates
682,1966,19.722,Estimates
682,1967,19.268,Estimates
682,1968,18.458,Estimates
682,1969,17.417,Estimates
682,1970,16.389,Estimates
682,1971,15.509,Estimates
682,1972,14.735,Estimates
682,1973,14.019,Estimates
682,1974,13.379,Estimates
682,1975,12.892,Estimates
682,1976,12.563,Estimates
682,1977,12.25,Estimates
682,1978,11.867,Estimates
682,1979,11.48,Estimates
682,1980,11.156,Estimates
682,1981,10.979,Estimates
682,1982,11.093,Estimates
682,1983,11.606,Estimates
682,1984,12.534,Estimates
682,1985,13.769,Estimates
682,1986,15.141,Estimates
682,1987,16.577,Estimates
682,1988,18.054,Estimates
682,1989,19.509,Estimates
682,1990,20.989,Estimates
682,1991,22.557,Estimates
682,1992,24.102,Estimates
682,1993,25.428,Estimates
682,1994,26.438,Estimates
682,1995,27.278,Estimates
682,1996,28.028,Estimates
682,1997,28.29,Estimates
682,1998,27.708,Estimates
682,1999,26.506,Estimates
682,2000,25.113,Estimates
682,2001,23.931,Estimates
682,2002,23.287,Estimates
682,2003,23.335,Estimates
682,2004,24.027,Estimates
682,2005,25.128,Estimates
682,2006,26.32,Estimates
682,2007,27.326,Estimates
682,2008,27.958,Estimates
682,2009,28.194,Estimates
682,2010,28.243,Estimates
682,2011,28.396,Estimates
682,2012,28.94,Estimates
682,2013,30.095,Estimates
682,2014,31.948,Estimates
682,2015,34.365,Estimates
275,1950,-78.689,Estimates
275,1951,-184559.844,Estimates
275,1952,51.824,Estimates
275,1953,35.831,Estimates
275,1954,34.42,Estimates
275,1955,38.327,Estimates
275,1956,45.209,Estimates
275,1957,50.772,Estimates
275,1958,48.338,Estimates
275,1959,39.114,Estimates
275,1960,30.513,Estimates
275,1961,25.641,Estimates
275,1962,24.904,Estimates
275,1963,30.015,Estimates
275,1964,51.22,Estimates
275,1965,618.188,Estimates
275,1966,-62.088,Estimates
275,1967,-36.97,Estimates
275,1968,-39.414,Estimates
275,1969,-95.926,Estimates
275,1970,81.21,Estimates
275,1971,28.82,Estimates
275,1972,19.829,Estimates
275,1973,17.711,Estimates
275,1974,18.684,Estimates
275,1975,21.443,Estimates
275,1976,24.601,Estimates
275,1977,26.988,Estimates
275,1978,27.823,Estimates
275,1979,26.798,Estimates
275,1980,25.128,Estimates
275,1981,23.815,Estimates
275,1982,22.901,Estimates
275,1983,22.217,Estimates
275,1984,21.715,Estimates
275,1985,21.329,Estimates
275,1986,20.931,Estimates
275,1987,20.274,Estimates
275,1988,19.257,Estimates
275,1989,18.065,Estimates
275,1990,17.034,Estimates
275,1991,16.325,Estimates
275,1992,15.841,Estimates
275,1993,15.484,Estimates
275,1994,15.272,Estimates
275,1995,15.102,Estimates
275,1996,15.008,Estimates
275,1997,15.406,Estimates
275,1998,16.738,Estimates
275,1999,19.297,Estimates
275,2000,23.403,Estimates
275,2001,29.13,Estimates
275,2002,35.098,Estimates
275,2003,37.831,Estimates
275,2004,35.754,Estimates
275,2005,31.961,Estimates
275,2006,29.006,Estimates
275,2007,27.117,Estimates
275,2008,26.041,Estimates
275,2009,25.644,Estimates
275,2010,25.511,Estimates
275,2011,25.313,Estimates
275,2012,25.122,Estimates
275,2013,25.082,Estimates
275,2014,25.175,Estimates
275,2015,25.362,Estimates
760,1950,27.44,Estimates
760,1951,26.701,Estimates
760,1952,25.397,Estimates
760,1953,24.335,Estimates
760,1954,23.483,Estimates
760,1955,22.817,Estimates
760,1956,22.319,Estimates
760,1957,21.97,Estimates
760,1958,21.753,Estimates
760,1959,21.642,Estimates
760,1960,21.602,Estimates
760,1961,21.585,Estimates
760,1962,21.542,Estimates
760,1963,21.438,Estimates
760,1964,21.277,Estimates
760,1965,21.105,Estimates
760,1966,20.959,Estimates
760,1967,20.829,Estimates
760,1968,20.701,Estimates
760,1969,20.579,Estimates
760,1970,20.455,Estimates
760,1971,20.338,Estimates
760,1972,20.271,Estimates
760,1973,20.288,Estimates
760,1974,20.375,Estimates
760,1975,20.524,Estimates
760,1976,20.691,Estimates
760,1977,20.74,Estimates
760,1978,20.574,Estimates
760,1979,20.243,Estimates
760,1980,19.865,Estimates
760,1981,19.572,Estimates
760,1982,19.499,Estimates
760,1983,19.725,Estimates
760,1984,20.233,Estimates
760,1985,20.902,Estimates
760,1986,21.587,Estimates
760,1987,22.219,Estimates
760,1988,22.773,Estimates
760,1989,23.23,Estimates
760,1990,23.679,Estimates
760,1991,24.183,Estimates
760,1992,24.632,Estimates
760,1993,24.904,Estimates
760,1994,25.026,Estimates
760,1995,24.991,Estimates
760,1996,24.916,Estimates
760,1997,25.223,Estimates
760,1998,26.288,Estimates
760,1999,28.173,Estimates
760,2000,31.357,Estimates
760,2001,35.922,Estimates
760,2002,38.634,Estimates
760,2003,35.629,Estimates
760,2004,29.642,Estimates
760,2005,23.879,Estimates
760,2006,20.13,Estimates
760,2007,19.652,Estimates
760,2008,24.283,Estimates
760,2009,45.37,Estimates
760,2010,-433.249,Estimates
760,2011,-38.023,Estimates
760,2012,-23.414,Estimates
760,2013,-22.26,Estimates
760,2014,-31.962,Estimates
760,2015,-123.891,Estimates
792,1950,26.269,Estimates
792,1951,26.169,Estimates
792,1952,26.034,Estimates
792,1953,26.018,Estimates
792,1954,26.109,Estimates
792,1955,26.294,Estimates
792,1956,26.566,Estimates
792,1957,26.918,Estimates
792,1958,27.342,Estimates
792,1959,27.822,Estimates
792,1960,28.334,Estimates
792,1961,28.842,Estimates
792,1962,29.3,Estimates
792,1963,29.667,Estimates
792,1964,29.93,Estimates
792,1965,30.152,Estimates
792,1966,30.362,Estimates
792,1967,30.438,Estimates
792,1968,30.266,Estimates
792,1969,29.893,Estimates
792,1970,29.422,Estimates
792,1971,28.988,Estimates
792,1972,28.753,Estimates
792,1973,28.821,Estimates
792,1974,29.17,Estimates
792,1975,29.713,Estimates
792,1976,30.298,Estimates
792,1977,30.698,Estimates
792,1978,30.742,Estimates
792,1979,30.472,Estimates
792,1980,30.073,Estimates
792,1981,29.78,Estimates
792,1982,29.856,Estimates
792,1983,30.482,Estimates
792,1984,31.682,Estimates
792,1985,33.259,Estimates
792,1986,34.934,Estimates
792,1987,36.563,Estimates
792,1988,38.068,Estimates
792,1989,39.371,Estimates
792,1990,40.607,Estimates
792,1991,41.896,Estimates
792,1992,43.027,Estimates
792,1993,43.73,Estimates
792,1994,44.006,Estimates
792,1995,44.029,Estimates
792,1996,44.033,Estimates
792,1997,44.219,Estimates
792,1998,44.72,Estimates
792,1999,45.56,Estimates
792,2000,46.454,Estimates
792,2001,47.184,Estimates
792,2002,48.082,Estimates
792,2003,49.55,Estimates
792,2004,51.553,Estimates
792,2005,54.322,Estimates
792,2006,57.537,Estimates
792,2007,58.78,Estimates
792,2008,55.89,Estimates
792,2009,50.291,Estimates
792,2010,44.485,Estimates
792,2011,40.174,Estimates
792,2012,38.343,Estimates
792,2013,39.485,Estimates
792,2014,43.957,Estimates
792,2015,51.909,Estimates
784,1950,-29.464,Estimates
784,1951,433.304,Estimates
784,1952,18.764,Estimates
784,1953,14.719,Estimates
784,1954,16.58,Estimates
784,1955,22.808,Estimates
784,1956,34.073,Estimates
784,1957,39.589,Estimates
784,1958,26.602,Estimates
784,1959,14.968,Estimates
784,1960,9.522,Estimates
784,1961,7.212,Estimates
784,1962,6.446,Estimates
784,1963,6.658,Estimates
784,1964,7.587,Estimates
784,1965,9.059,Estimates
784,1966,10.387,Estimates
784,1967,9.891,Estimates
784,1968,7.72,Estimates
784,1969,5.791,Estimates
784,1970,4.755,Estimates
784,1971,4.339,Estimates
784,1972,4.198,Estimates
784,1973,4.168,Estimates
784,1974,4.231,Estimates
784,1975,4.34,Estimates
784,1976,4.502,Estimates
784,1977,4.86,Estimates
784,1978,5.566,Estimates
784,1979,6.726,Estimates
784,1980,8.427,Estimates
784,1981,10.626,Estimates
784,1982,12.792,Estimates
784,1983,13.867,Estimates
784,1984,13.455,Estimates
784,1985,12.491,Estimates
784,1986,11.786,Estimates
784,1987,11.495,Estimates
784,1988,11.583,Estimates
784,1989,12.005,Estimates
784,1990,12.484,Estimates
784,1991,12.78,Estimates
784,1992,13.036,Estimates
784,1993,13.446,Estimates
784,1994,13.95,Estimates
784,1995,14.205,Estimates
784,1996,13.978,Estimates
784,1997,13.54,Estimates
784,1998,13.131,Estimates
784,1999,12.66,Estimates
784,2000,12.663,Estimates
784,2001,12.975,Estimates
784,2002,11.615,Estimates
784,2003,8.761,Estimates
784,2004,6.539,Estimates
784,2005,5.274,Estimates
784,2006,4.725,Estimates
784,2007,4.806,Estimates
784,2008,5.579,Estimates
784,2009,7.364,Estimates
784,2010,11.057,Estimates
784,2011,19.217,Estimates
784,2012,40.357,Estimates
784,2013,93.589,Estimates
784,2014,107.817,Estimates
784,2015,70.347,Estimates
887,1950,42.901,Estimates
887,1951,43.136,Estimates
887,1952,43.51,Estimates
887,1953,43.702,Estimates
887,1954,43.745,Estimates
887,1955,43.671,Estimates
887,1956,43.512,Estimates
887,1957,43.299,Estimates
887,1958,43.052,Estimates
887,1959,42.778,Estimates
887,1960,42.468,Estimates
887,1961,42.095,Estimates
887,1962,41.627,Estimates
887,1963,41.047,Estimates
887,1964,40.374,Estimates
887,1965,39.386,Estimates
887,1966,38.13,Estimates
887,1967,37.304,Estimates
887,1968,37.407,Estimates
887,1969,38.253,Estimates
887,1970,39.554,Estimates
887,1971,40.501,Estimates
887,1972,39.291,Estimates
887,1973,35.24,Estimates
887,1974,30.068,Estimates
887,1975,25.606,Estimates
887,1976,22.442,Estimates
887,1977,20.431,Estimates
887,1978,19.3,Estimates
887,1979,18.781,Estimates
887,1980,18.489,Estimates
887,1981,18.171,Estimates
887,1982,17.912,Estimates
887,1983,17.818,Estimates
887,1984,17.833,Estimates
887,1985,18.027,Estimates
887,1986,18.319,Estimates
887,1987,18.162,Estimates
887,1988,17.211,Estimates
887,1989,15.843,Estimates
887,1990,14.525,Estimates
887,1991,13.596,Estimates
887,1992,13.338,Estimates
887,1993,13.91,Estimates
887,1994,15.353,Estimates
887,1995,17.566,Estimates
887,1996,20.215,Estimates
887,1997,22.744,Estimates
887,1998,24.43,Estimates
887,1999,24.857,Estimates
887,2000,24.631,Estimates
887,2001,24.479,Estimates
887,2002,24.455,Estimates
887,2003,24.43,Estimates
887,2004,24.447,Estimates
887,2005,24.458,Estimates
887,2006,24.439,Estimates
887,2007,24.486,Estimates
887,2008,24.694,Estimates
887,2009,25.068,Estimates
887,2010,25.533,Estimates
887,2011,26.024,Estimates
887,2012,26.565,Estimates
887,2013,27.204,Estimates
