country_code,reference_date_1_january_31_december,total_fertility,variant
626,1995,6.384,Estimates
626,1996,6.627,Estimates
626,1997,6.832,Estimates
626,1998,6.986,Estimates
626,1999,7.079,Estimates
626,2000,7.112,Estimates
626,2001,7.092,Estimates
626,2002,7.037,Estimates
626,2003,6.965,Estimates
626,2004,6.881,Estimates
626,2005,6.79,Estimates
626,2006,6.694,Estimates
626,2007,6.59,Estimates
626,2008,6.477,Estimates
626,2009,6.358,Estimates
626,2010,6.235,Estimates
626,2011,6.109,Estimates
626,2012,5.983,Estimates
626,2013,5.858,Estimates
626,2014,5.735,Estimates
626,2015,5.615,Estimates
704,1950,4.963,Estimates
704,1951,5.083,Estimates
704,1952,5.313,Estimates
704,1953,5.519,Estimates
704,1954,5.703,Estimates
704,1955,5.864,Estimates
704,1956,6.002,Estimates
704,1957,6.118,Estimates
704,1958,6.213,Estimates
704,1959,6.289,Estimates
704,1960,6.348,Estimates
704,1961,6.392,Estimates
704,1962,6.425,Estimates
704,1963,6.448,Estimates
704,1964,6.464,Estimates
704,1965,6.475,Estimates
704,1966,6.485,Estimates
704,1967,6.493,Estimates
704,1968,6.494,Estimates
704,1969,6.487,Estimates
704,1970,6.465,Estimates
704,1971,6.421,Estimates
704,1972,6.35,Estimates
704,1973,6.251,Estimates
704,1974,6.125,Estimates
704,1975,5.973,Estimates
704,1976,5.8,Estimates
704,1977,5.614,Estimates
704,1978,5.423,Estimates
704,1979,5.232,Estimates
704,1980,5.046,Estimates
704,1981,4.865,Estimates
704,1982,4.691,Estimates
704,1983,4.521,Estimates
704,1984,4.359,Estimates
704,1985,4.205,Estimates
704,1986,4.062,Estimates
704,1987,3.929,Estimates
704,1988,3.802,Estimates
704,1989,3.68,Estimates
704,1990,3.553,Estimates
704,1991,3.415,Estimates
704,1992,3.26,Estimates
704,1993,3.089,Estimates
704,1994,2.904,Estimates
704,1995,2.714,Estimates
704,1996,2.529,Estimates
704,1997,2.359,Estimates
704,1998,2.213,Estimates
704,1999,2.096,Estimates
704,2000,2.01,Estimates
704,2001,1.954,Estimates
704,2002,1.92,Estimates
704,2003,1.901,Estimates
704,2004,1.894,Estimates
704,2005,1.894,Estimates
704,2006,1.901,Estimates
704,2007,1.911,Estimates
704,2008,1.923,Estimates
704,2009,1.935,Estimates
704,2010,1.946,Estimates
704,2011,1.953,Estimates
704,2012,1.957,Estimates
704,2013,1.96,Estimates
704,2014,1.961,Estimates
704,2015,1.96,Estimates
922,1950,6.472,Estimates
922,1951,6.429,Estimates
922,1952,6.347,Estimates
922,1953,6.277,Estimates
922,1954,6.219,Estimates
922,1955,6.172,Estimates
922,1956,6.136,Estimates
922,1957,6.11,Estimates
922,1958,6.093,Estimates
922,1959,6.082,Estimates
922,1960,6.076,Estimates
922,1961,6.071,Estimates
922,1962,6.064,Estimates
922,1963,6.051,Estimates
922,1964,6.033,Estimates
922,1965,6.007,Estimates
922,1966,5.976,Estimates
922,1967,5.941,Estimates
922,1968,5.903,Estimates
922,1969,5.864,Estimates
922,1970,5.821,Estimates
922,1971,5.774,Estimates
922,1972,5.721,Estimates
922,1973,5.662,Estimates
922,1974,5.597,Estimates
922,1975,5.528,Estimates
922,1976,5.455,Estimates
922,1977,5.382,Estimates
922,1978,5.308,Estimates
922,1979,5.235,Estimates
922,1980,5.16,Estimates
922,1981,5.082,Estimates
922,1982,4.999,Estimates
922,1983,4.911,Estimates
922,1984,4.818,Estimates
922,1985,4.721,Estimates
922,1986,4.622,Estimates
922,1987,4.523,Estimates
922,1988,4.425,Estimates
922,1989,4.33,Estimates
922,1990,4.237,Estimates
922,1991,4.147,Estimates
922,1992,4.059,Estimates
922,1993,3.972,Estimates
922,1994,3.886,Estimates
922,1995,3.8,Estimates
922,1996,3.713,Estimates
922,1997,3.627,Estimates
922,1998,3.542,Estimates
922,1999,3.459,Estimates
922,2000,3.38,Estimates
922,2001,3.307,Estimates
922,2002,3.241,Estimates
922,2003,3.183,Estimates
922,2004,3.134,Estimates
922,2005,3.092,Estimates
922,2006,3.058,Estimates
922,2007,3.03,Estimates
922,2008,3.005,Estimates
922,2009,2.982,Estimates
922,2010,2.96,Estimates
922,2011,2.937,Estimates
922,2012,2.912,Estimates
922,2013,2.885,Estimates
922,2014,2.857,Estimates
922,2015,2.826,Estimates
51,1950,4.525,Estimates
51,1951,4.512,Estimates
51,1952,4.492,Estimates
51,1953,4.481,Estimates
51,1954,4.481,Estimates
51,1955,4.49,Estimates
51,1956,4.506,Estimates
51,1957,4.527,Estimates
51,1958,4.548,Estimates
51,1959,4.559,Estimates
51,1960,4.55,Estimates
51,1961,4.512,Estimates
51,1962,4.435,Estimates
51,1963,4.317,Estimates
51,1964,4.161,Estimates
51,1965,3.979,Estimates
51,1966,3.788,Estimates
51,1967,3.606,Estimates
51,1968,3.447,Estimates
51,1969,3.314,Estimates
51,1970,3.208,Estimates
51,1971,3.118,Estimates
51,1972,3.032,Estimates
51,1973,2.942,Estimates
51,1974,2.846,Estimates
51,1975,2.745,Estimates
51,1976,2.646,Estimates
51,1977,2.555,Estimates
51,1978,2.479,Estimates
51,1979,2.421,Estimates
51,1980,2.385,Estimates
51,1981,2.373,Estimates
51,1982,2.381,Estimates
51,1983,2.406,Estimates
51,1984,2.441,Estimates
51,1985,2.481,Estimates
51,1986,2.519,Estimates
51,1987,2.549,Estimates
51,1988,2.566,Estimates
51,1989,2.565,Estimates
51,1990,2.538,Estimates
51,1991,2.482,Estimates
51,1992,2.399,Estimates
51,1993,2.295,Estimates
51,1994,2.176,Estimates
51,1995,2.053,Estimates
51,1996,1.938,Estimates
51,1997,1.838,Estimates
51,1998,1.762,Estimates
51,1999,1.712,Estimates
51,2000,1.688,Estimates
51,2001,1.687,Estimates
51,2002,1.698,Estimates
51,2003,1.714,Estimates
51,2004,1.729,Estimates
51,2005,1.737,Estimates
51,2006,1.736,Estimates
51,2007,1.726,Estimates
51,2008,1.707,Estimates
51,2009,1.68,Estimates
51,2010,1.648,Estimates
51,2011,1.613,Estimates
51,2012,1.581,Estimates
51,2013,1.553,Estimates
51,2014,1.531,Estimates
51,2015,1.517,Estimates
31,1950,5.644,Estimates
31,1951,5.593,Estimates
31,1952,5.505,Estimates
31,1953,5.443,Estimates
31,1954,5.405,Estimates
31,1955,5.393,Estimates
31,1956,5.403,Estimates
31,1957,5.434,Estimates
31,1958,5.479,Estimates
31,1959,5.528,Estimates
31,1960,5.571,Estimates
31,1961,5.596,Estimates
31,1962,5.591,Estimates
31,1963,5.549,Estimates
31,1964,5.468,Estimates
31,1965,5.352,Estimates
31,1966,5.21,Estimates
31,1967,5.056,Estimates
31,1968,4.901,Estimates
31,1969,4.753,Estimates
31,1970,4.612,Estimates
31,1971,4.479,Estimates
31,1972,4.348,Estimates
31,1973,4.216,Estimates
31,1974,4.084,Estimates
31,1975,3.95,Estimates
31,1976,3.814,Estimates
31,1977,3.676,Estimates
31,1978,3.539,Estimates
31,1979,3.407,Estimates
31,1980,3.286,Estimates
31,1981,3.179,Estimates
31,1982,3.092,Estimates
31,1983,3.026,Estimates
31,1984,2.98,Estimates
31,1985,2.954,Estimates
31,1986,2.947,Estimates
31,1987,2.953,Estimates
31,1988,2.964,Estimates
31,1989,2.973,Estimates
31,1990,2.969,Estimates
31,1991,2.94,Estimates
31,1992,2.883,Estimates
31,1993,2.799,Estimates
31,1994,2.688,Estimates
31,1995,2.56,Estimates
31,1996,2.423,Estimates
31,1997,2.292,Estimates
31,1998,2.177,Estimates
31,1999,2.087,Estimates
31,2000,2.027,Estimates
31,2001,2.001,Estimates
31,2002,2.005,Estimates
31,2003,2.03,Estimates
31,2004,2.073,Estimates
31,2005,2.126,Estimates
31,2006,2.182,Estimates
31,2007,2.234,Estimates
31,2008,2.277,Estimates
31,2009,2.307,Estimates
31,2010,2.322,Estimates
31,2011,2.323,Estimates
31,2012,2.315,Estimates
31,2013,2.303,Estimates
31,2014,2.287,Estimates
31,2015,2.27,Estimates
48,1950,7.031,Estimates
48,1951,7.009,Estimates
48,1952,6.973,Estimates
48,1953,6.949,Estimates
48,1954,6.937,Estimates
48,1955,6.938,Estimates
48,1956,6.95,Estimates
48,1957,6.974,Estimates
48,1958,7.007,Estimates
48,1959,7.047,Estimates
48,1960,7.09,Estimates
48,1961,7.132,Estimates
48,1962,7.168,Estimates
48,1963,7.19,Estimates
48,1964,7.192,Estimates
48,1965,7.165,Estimates
48,1966,7.101,Estimates
48,1967,6.998,Estimates
48,1968,6.86,Estimates
48,1969,6.69,Estimates
48,1970,6.498,Estimates
48,1971,6.293,Estimates
48,1972,6.089,Estimates
48,1973,5.895,Estimates
48,1974,5.716,Estimates
48,1975,5.556,Estimates
48,1976,5.414,Estimates
48,1977,5.283,Estimates
48,1978,5.157,Estimates
48,1979,5.036,Estimates
48,1980,4.917,Estimates
48,1981,4.802,Estimates
48,1982,4.69,Estimates
48,1983,4.581,Estimates
48,1984,4.472,Estimates
48,1985,4.362,Estimates
48,1986,4.248,Estimates
48,1987,4.128,Estimates
48,1988,4.002,Estimates
48,1989,3.872,Estimates
48,1990,3.738,Estimates
48,1991,3.601,Estimates
48,1992,3.466,Estimates
48,1993,3.335,Estimates
48,1994,3.212,Estimates
48,1995,3.1,Estimates
48,1996,3.005,Estimates
48,1997,2.926,Estimates
48,1998,2.862,Estimates
48,1999,2.81,Estimates
48,2000,2.765,Estimates
48,2001,2.718,Estimates
48,2002,2.665,Estimates
48,2003,2.602,Estimates
48,2004,2.529,Estimates
48,2005,2.449,Estimates
48,2006,2.367,Estimates
48,2007,2.292,Estimates
48,2008,2.229,Estimates
48,2009,2.179,Estimates
48,2010,2.142,Estimates
48,2011,2.115,Estimates
48,2012,2.095,Estimates
48,2013,2.075,Estimates
48,2014,2.056,Estimates
48,2015,2.035,Estimates
196,1950,3.851,Estimates
196,1951,3.808,Estimates
196,1952,3.727,Estimates
196,1953,3.661,Estimates
196,1954,3.609,Estimates
196,1955,3.571,Estimates
196,1956,3.546,Estimates
196,1957,3.531,Estimates
196,1958,3.522,Estimates
196,1959,3.514,Estimates
196,1960,3.5,Estimates
196,1961,3.471,Estimates
196,1962,3.421,Estimates
196,1963,3.346,Estimates
196,1964,3.249,Estimates
196,1965,3.133,Estimates
196,1966,3.01,Estimates
196,1967,2.889,Estimates
196,1968,2.779,Estimates
196,1969,2.686,Estimates
196,1970,2.61,Estimates
196,1971,2.547,Estimates
196,1972,2.491,Estimates
196,1973,2.44,Estimates
196,1974,2.393,Estimates
196,1975,2.352,Estimates
196,1976,2.323,Estimates
196,1977,2.31,Estimates
196,1978,2.312,Estimates
196,1979,2.328,Estimates
196,1980,2.354,Estimates
196,1981,2.385,Estimates
196,1982,2.415,Estimates
196,1983,2.438,Estimates
196,1984,2.453,Estimates
196,1985,2.458,Estimates
196,1986,2.456,Estimates
196,1987,2.45,Estimates
196,1988,2.442,Estimates
196,1989,2.43,Estimates
196,1990,2.411,Estimates
196,1991,2.381,Estimates
196,1992,2.337,Estimates
196,1993,2.278,Estimates
196,1994,2.206,Estimates
196,1995,2.124,Estimates
196,1996,2.035,Estimates
196,1997,1.945,Estimates
196,1998,1.86,Estimates
196,1999,1.781,Estimates
196,2000,1.714,Estimates
196,2001,1.658,Estimates
196,2002,1.613,Estimates
196,2003,1.577,Estimates
196,2004,1.549,Estimates
196,2005,1.529,Estimates
196,2006,1.514,Estimates
196,2007,1.504,Estimates
196,2008,1.496,Estimates
196,2009,1.489,Estimates
196,2010,1.481,Estimates
196,2011,1.473,Estimates
196,2012,1.464,Estimates
196,2013,1.455,Estimates
196,2014,1.446,Estimates
196,2015,1.438,Estimates
268,1950,3.099,Estimates
268,1951,3.068,Estimates
268,1952,3.011,Estimates
268,1953,2.968,Estimates
268,1954,2.939,Estimates
268,1955,2.923,Estimates
268,1956,2.919,Estimates
268,1957,2.925,Estimates
268,1958,2.938,Estimates
268,1959,2.953,Estimates
268,1960,2.964,Estimates
268,1961,2.965,Estimates
268,1962,2.95,Estimates
268,1963,2.915,Estimates
268,1964,2.864,Estimates
268,1965,2.801,Estimates
268,1966,2.737,Estimates
268,1967,2.68,Estimates
268,1968,2.637,Estimates
268,1969,2.609,Estimates
268,1970,2.595,Estimates
268,1971,2.588,Estimates
268,1972,2.579,Estimates
268,1973,2.563,Estimates
268,1974,2.537,Estimates
268,1975,2.502,Estimates
268,1976,2.461,Estimates
268,1977,2.419,Estimates
268,1978,2.379,Estimates
268,1979,2.343,Estimates
268,1980,2.315,Estimates
268,1981,2.296,Estimates
268,1982,2.284,Estimates
268,1983,2.277,Estimates
268,1984,2.275,Estimates
268,1985,2.273,Estimates
268,1986,2.269,Estimates
268,1987,2.26,Estimates
268,1988,2.243,Estimates
268,1989,2.217,Estimates
268,1990,2.18,Estimates
268,1991,2.132,Estimates
268,1992,2.076,Estimates
268,1993,2.013,Estimates
268,1994,1.946,Estimates
268,1995,1.879,Estimates
268,1996,1.812,Estimates
268,1997,1.749,Estimates
268,1998,1.692,Estimates
268,1999,1.643,Estimates
268,2000,1.609,Estimates
268,2001,1.592,Estimates
268,2002,1.593,Estimates
268,2003,1.609,Estimates
268,2004,1.639,Estimates
268,2005,1.678,Estimates
268,2006,1.719,Estimates
268,2007,1.758,Estimates
268,2008,1.788,Estimates
268,2009,1.809,Estimates
268,2010,1.82,Estimates
268,2011,1.822,Estimates
268,2012,1.82,Estimates
268,2013,1.817,Estimates
268,2014,1.816,Estimates
268,2015,1.815,Estimates
368,1950,8.11,Estimates
368,1951,7.875,Estimates
368,1952,7.437,Estimates
368,1953,7.065,Estimates
368,1954,6.758,Estimates
368,1955,6.516,Estimates
368,1956,6.34,Estimates
368,1957,6.228,Estimates
368,1958,6.178,Estimates
368,1959,6.188,Estimates
368,1960,6.252,Estimates
368,1961,6.364,Estimates
368,1962,6.514,Estimates
368,1963,6.689,Estimates
368,1964,6.872,Estimates
368,1965,7.044,Estimates
368,1966,7.188,Estimates
368,1967,7.295,Estimates
368,1968,7.362,Estimates
368,1969,7.383,Estimates
368,1970,7.362,Estimates
368,1971,7.308,Estimates
368,1972,7.234,Estimates
368,1973,7.153,Estimates
368,1974,7.072,Estimates
368,1975,6.993,Estimates
368,1976,6.915,Estimates
368,1977,6.834,Estimates
368,1978,6.748,Estimates
368,1979,6.658,Estimates
368,1980,6.569,Estimates
368,1981,6.485,Estimates
368,1982,6.407,Estimates
368,1983,6.338,Estimates
368,1984,6.276,Estimates
368,1985,6.22,Estimates
368,1986,6.164,Estimates
368,1987,6.105,Estimates
368,1988,6.039,Estimates
368,1989,5.965,Estimates
368,1990,5.882,Estimates
368,1991,5.794,Estimates
368,1992,5.702,Estimates
368,1993,5.61,Estimates
368,1994,5.517,Estimates
368,1995,5.423,Estimates
368,1996,5.323,Estimates
368,1997,5.218,Estimates
368,1998,5.107,Estimates
368,1999,4.995,Estimates
368,2000,4.888,Estimates
368,2001,4.792,Estimates
368,2002,4.715,Estimates
368,2003,4.658,Estimates
368,2004,4.623,Estimates
368,2005,4.608,Estimates
368,2006,4.61,Estimates
368,2007,4.623,Estimates
368,2008,4.639,Estimates
368,2009,4.653,Estimates
368,2010,4.659,Estimates
368,2011,4.654,Estimates
368,2012,4.637,Estimates
368,2013,4.607,Estimates
368,2014,4.566,Estimates
368,2015,4.515,Estimates
376,1950,4.523,Estimates
376,1951,4.453,Estimates
376,1952,4.322,Estimates
376,1953,4.207,Estimates
376,1954,4.109,Estimates
376,1955,4.028,Estimates
376,1956,3.964,Estimates
376,1957,3.915,Estimates
376,1958,3.88,Estimates
376,1959,3.857,Estimates
376,1960,3.843,Estimates
376,1961,3.835,Estimates
376,1962,3.83,Estimates
376,1963,3.824,Estimates
376,1964,3.817,Estimates
376,1965,3.81,Estimates
376,1966,3.804,Estimates
376,1967,3.803,Estimates
376,1968,3.806,Estimates
376,1969,3.812,Estimates
376,1970,3.817,Estimates
376,1971,3.813,Estimates
376,1972,3.798,Estimates
376,1973,3.767,Estimates
376,1974,3.722,Estimates
376,1975,3.662,Estimates
376,1976,3.59,Estimates
376,1977,3.511,Estimates
376,1978,3.43,Estimates
376,1979,3.351,Estimates
376,1980,3.28,Estimates
376,1981,3.219,Estimates
376,1982,3.17,Estimates
376,1983,3.133,Estimates
376,1984,3.106,Estimates
376,1985,3.087,Estimates
376,1986,3.072,Estimates
376,1987,3.057,Estimates
376,1988,3.04,Estimates
376,1989,3.019,Estimates
376,1990,2.996,Estimates
376,1991,2.973,Estimates
376,1992,2.952,Estimates
376,1993,2.937,Estimates
376,1994,2.928,Estimates
376,1995,2.924,Estimates
376,1996,2.924,Estimates
376,1997,2.925,Estimates
376,1998,2.925,Estimates
376,1999,2.924,Estimates
376,2000,2.921,Estimates
376,2001,2.916,Estimates
376,2002,2.91,Estimates
376,2003,2.904,Estimates
376,2004,2.9,Estimates
376,2005,2.899,Estimates
376,2006,2.906,Estimates
376,2007,2.919,Estimates
376,2008,2.939,Estimates
376,2009,2.964,Estimates
376,2010,2.99,Estimates
376,2011,3.013,Estimates
376,2012,3.027,Estimates
376,2013,3.032,Estimates
376,2014,3.025,Estimates
376,2015,3.007,Estimates
400,1950,7.564,Estimates
400,1951,7.5,Estimates
400,1952,7.39,Estimates
400,1953,7.316,Estimates
400,1954,7.278,Estimates
400,1955,7.276,Estimates
400,1956,7.308,Estimates
400,1957,7.371,Estimates
400,1958,7.461,Estimates
400,1959,7.57,Estimates
400,1960,7.687,Estimates
400,1961,7.802,Estimates
400,1962,7.904,Estimates
400,1963,7.983,Estimates
400,1964,8.034,Estimates
400,1965,8.057,Estimates
400,1966,8.053,Estimates
400,1967,8.033,Estimates
400,1968,8.004,Estimates
400,1969,7.968,Estimates
400,1970,7.926,Estimates
400,1971,7.876,Estimates
400,1972,7.818,Estimates
400,1973,7.75,Estimates
400,1974,7.675,Estimates
400,1975,7.598,Estimates
400,1976,7.523,Estimates
400,1977,7.455,Estimates
400,1978,7.391,Estimates
400,1979,7.329,Estimates
400,1980,7.262,Estimates
400,1981,7.178,Estimates
400,1982,7.071,Estimates
400,1983,6.935,Estimates
400,1984,6.771,Estimates
400,1985,6.581,Estimates
400,1986,6.373,Estimates
400,1987,6.157,Estimates
400,1988,5.943,Estimates
400,1989,5.734,Estimates
400,1990,5.536,Estimates
400,1991,5.349,Estimates
400,1992,5.169,Estimates
400,1993,4.997,Estimates
400,1994,4.832,Estimates
400,1995,4.677,Estimates
400,1996,4.531,Estimates
400,1997,4.396,Estimates
400,1998,4.272,Estimates
400,1999,4.158,Estimates
400,2000,4.056,Estimates
400,2001,3.964,Estimates
400,2002,3.882,Estimates
400,2003,3.809,Estimates
400,2004,3.745,Estimates
400,2005,3.69,Estimates
400,2006,3.646,Estimates
400,2007,3.613,Estimates
400,2008,3.588,Estimates
400,2009,3.57,Estimates
400,2010,3.553,Estimates
400,2011,3.533,Estimates
400,2012,3.505,Estimates
400,2013,3.468,Estimates
400,2014,3.422,Estimates
400,2015,3.366,Estimates
414,1950,7.221,Estimates
414,1951,7.214,Estimates
414,1952,7.202,Estimates
414,1953,7.193,Estimates
414,1954,7.188,Estimates
414,1955,7.187,Estimates
414,1956,7.189,Estimates
414,1957,7.195,Estimates
414,1958,7.206,Estimates
414,1959,7.222,Estimates
414,1960,7.243,Estimates
414,1961,7.27,Estimates
414,1962,7.302,Estimates
414,1963,7.336,Estimates
414,1964,7.368,Estimates
414,1965,7.394,Estimates
414,1966,7.408,Estimates
414,1967,7.406,Estimates
414,1968,7.384,Estimates
414,1969,7.338,Estimates
414,1970,7.263,Estimates
414,1971,7.155,Estimates
414,1972,7.016,Estimates
414,1973,6.851,Estimates
414,1974,6.664,Estimates
414,1975,6.464,Estimates
414,1976,6.264,Estimates
414,1977,6.068,Estimates
414,1978,5.881,Estimates
414,1979,5.699,Estimates
414,1980,5.51,Estimates
414,1981,5.295,Estimates
414,1982,5.042,Estimates
414,1983,4.746,Estimates
414,1984,4.414,Estimates
414,1985,4.059,Estimates
414,1986,3.696,Estimates
414,1987,3.349,Estimates
414,1988,3.039,Estimates
414,1989,2.782,Estimates
414,1990,2.593,Estimates
414,1991,2.487,Estimates
414,1992,2.456,Estimates
414,1993,2.486,Estimates
414,1994,2.564,Estimates
414,1995,2.668,Estimates
414,1996,2.771,Estimates
414,1997,2.851,Estimates
414,1998,2.893,Estimates
414,1999,2.89,Estimates
414,2000,2.847,Estimates
414,2001,2.778,Estimates
414,2002,2.707,Estimates
414,2003,2.648,Estimates
414,2004,2.605,Estimates
414,2005,2.577,Estimates
414,2006,2.554,Estimates
414,2007,2.525,Estimates
414,2008,2.481,Estimates
414,2009,2.423,Estimates
414,2010,2.353,Estimates
414,2011,2.279,Estimates
414,2012,2.209,Estimates
414,2013,2.15,Estimates
414,2014,2.105,Estimates
414,2015,2.072,Estimates
422,1950,5.76,Estimates
422,1951,5.753,Estimates
422,1952,5.741,Estimates
422,1953,5.733,Estimates
422,1954,5.729,Estimates
422,1955,5.729,Estimates
422,1956,5.732,Estimates
422,1957,5.736,Estimates
422,1958,5.741,Estimates
422,1959,5.743,Estimates
422,1960,5.739,Estimates
422,1961,5.724,Estimates
422,1962,5.694,Estimates
422,1963,5.647,Estimates
422,1964,5.583,Estimates
422,1965,5.501,Estimates
422,1966,5.403,Estimates
422,1967,5.295,Estimates
422,1968,5.181,Estimates
422,1969,5.064,Estimates
422,1970,4.948,Estimates
422,1971,4.836,Estimates
422,1972,4.73,Estimates
422,1973,4.629,Estimates
422,1974,4.534,Estimates
422,1975,4.444,Estimates
422,1976,4.357,Estimates
422,1977,4.271,Estimates
422,1978,4.182,Estimates
422,1979,4.092,Estimates
422,1980,3.997,Estimates
422,1981,3.898,Estimates
422,1982,3.796,Estimates
422,1983,3.692,Estimates
422,1984,3.587,Estimates
422,1985,3.482,Estimates
422,1986,3.379,Estimates
422,1987,3.279,Estimates
422,1988,3.182,Estimates
422,1989,3.09,Estimates
422,1990,3.002,Estimates
422,1991,2.919,Estimates
422,1992,2.841,Estimates
422,1993,2.765,Estimates
422,1994,2.691,Estimates
422,1995,2.617,Estimates
422,1996,2.543,Estimates
422,1997,2.468,Estimates
422,1998,2.39,Estimates
422,1999,2.31,Estimates
422,2000,2.225,Estimates
422,2001,2.134,Estimates
422,2002,2.037,Estimates
422,2003,1.938,Estimates
422,2004,1.839,Estimates
422,2005,1.75,Estimates
422,2006,1.678,Estimates
422,2007,1.627,Estimates
422,2008,1.601,Estimates
422,2009,1.598,Estimates
422,2010,1.613,Estimates
422,2011,1.641,Estimates
422,2012,1.671,Estimates
422,2013,1.697,Estimates
422,2014,1.714,Estimates
422,2015,1.722,Estimates
512,1950,7.25,Estimates
512,1951,7.251,Estimates
512,1952,7.252,Estimates
512,1953,7.253,Estimates
512,1954,7.253,Estimates
512,1955,7.252,Estimates
512,1956,7.251,Estimates
512,1957,7.25,Estimates
512,1958,7.249,Estimates
512,1959,7.248,Estimates
512,1960,7.247,Estimates
512,1961,7.248,Estimates
512,1962,7.251,Estimates
512,1963,7.256,Estimates
512,1964,7.263,Estimates
512,1965,7.271,Estimates
512,1966,7.277,Estimates
512,1967,7.282,Estimates
512,1968,7.286,Estimates
512,1969,7.293,Estimates
512,1970,7.311,Estimates
512,1971,7.35,Estimates
512,1972,7.414,Estimates
512,1973,7.504,Estimates
512,1974,7.617,Estimates
512,1975,7.747,Estimates
512,1976,7.885,Estimates
512,1977,8.018,Estimates
512,1978,8.137,Estimates
512,1979,8.232,Estimates
512,1980,8.299,Estimates
512,1981,8.338,Estimates
512,1982,8.352,Estimates
512,1983,8.34,Estimates
512,1984,8.299,Estimates
512,1985,8.222,Estimates
512,1986,8.101,Estimates
512,1987,7.933,Estimates
512,1988,7.719,Estimates
512,1989,7.462,Estimates
512,1990,7.164,Estimates
512,1991,6.831,Estimates
512,1992,6.472,Estimates
512,1993,6.098,Estimates
512,1994,5.72,Estimates
512,1995,5.346,Estimates
512,1996,4.981,Estimates
512,1997,4.631,Estimates
512,1998,4.298,Estimates
512,1999,3.992,Estimates
512,2000,3.719,Estimates
512,2001,3.488,Estimates
512,2002,3.298,Estimates
512,2003,3.148,Estimates
512,2004,3.035,Estimates
512,2005,2.957,Estimates
512,2006,2.912,Estimates
512,2007,2.892,Estimates
512,2008,2.886,Estimates
512,2009,2.888,Estimates
512,2010,2.888,Estimates
512,2011,2.879,Estimates
512,2012,2.857,Estimates
512,2013,2.823,Estimates
512,2014,2.774,Estimates
512,2015,2.712,Estimates
634,1950,6.968,Estimates
634,1951,6.969,Estimates
634,1952,6.97,Estimates
634,1953,6.971,Estimates
634,1954,6.971,Estimates
634,1955,6.971,Estimates
634,1956,6.971,Estimates
634,1957,6.97,Estimates
634,1958,6.969,Estimates
634,1959,6.969,Estimates
634,1960,6.971,Estimates
634,1961,6.973,Estimates
634,1962,6.977,Estimates
634,1963,6.981,Estimates
634,1964,6.985,Estimates
634,1965,6.987,Estimates
634,1966,6.987,Estimates
634,1967,6.983,Estimates
634,1968,6.973,Estimates
634,1969,6.952,Estimates
634,1970,6.918,Estimates
634,1971,6.866,Estimates
634,1972,6.794,Estimates
634,1973,6.703,Estimates
634,1974,6.595,Estimates
634,1975,6.474,Estimates
634,1976,6.344,Estimates
634,1977,6.211,Estimates
634,1978,6.079,Estimates
634,1979,5.947,Estimates
634,1980,5.811,Estimates
634,1981,5.665,Estimates
634,1982,5.504,Estimates
634,1983,5.326,Estimates
634,1984,5.132,Estimates
634,1985,4.929,Estimates
634,1986,4.722,Estimates
634,1987,4.521,Estimates
634,1988,4.333,Estimates
634,1989,4.163,Estimates
634,1990,4.016,Estimates
634,1991,3.894,Estimates
634,1992,3.796,Estimates
634,1993,3.715,Estimates
634,1994,3.648,Estimates
634,1995,3.59,Estimates
634,1996,3.534,Estimates
634,1997,3.476,Estimates
634,1998,3.41,Estimates
634,1999,3.333,Estimates
634,2000,3.24,Estimates
634,2001,3.126,Estimates
634,2002,2.996,Estimates
634,2003,2.855,Estimates
634,2004,2.707,Estimates
634,2005,2.562,Estimates
634,2006,2.428,Estimates
634,2007,2.312,Estimates
634,2008,2.219,Estimates
634,2009,2.15,Estimates
634,2010,2.104,Estimates
634,2011,2.077,Estimates
634,2012,2.059,Estimates
634,2013,2.043,Estimates
634,2014,2.026,Estimates
634,2015,2.007,Estimates
682,1950,7.2,Estimates
682,1951,7.191,Estimates
682,1952,7.176,Estimates
682,1953,7.166,Estimates
682,1954,7.161,Estimates
682,1955,7.161,Estimates
682,1956,7.165,Estimates
682,1957,7.174,Estimates
682,1958,7.186,Estimates
682,1959,7.2,Estimates
682,1960,7.216,Estimates
682,1961,7.23,Estimates
682,1962,7.243,Estimates
682,1963,7.252,Estimates
682,1964,7.257,Estimates
682,1965,7.26,Estimates
682,1966,7.262,Estimates
682,1967,7.264,Estimates
682,1968,7.267,Estimates
682,1969,7.273,Estimates
682,1970,7.28,Estimates
682,1971,7.289,Estimates
682,1972,7.299,Estimates
682,1973,7.307,Estimates
682,1974,7.312,Estimates
682,1975,7.313,Estimates
682,1976,7.309,Estimates
682,1977,7.299,Estimates
682,1978,7.281,Estimates
682,1979,7.252,Estimates
682,1980,7.206,Estimates
682,1981,7.138,Estimates
682,1982,7.047,Estimates
682,1983,6.933,Estimates
682,1984,6.798,Estimates
682,1985,6.649,Estimates
682,1986,6.493,Estimates
682,1987,6.338,Estimates
682,1988,6.189,Estimates
682,1989,6.045,Estimates
682,1990,5.904,Estimates
682,1991,5.76,Estimates
682,1992,5.604,Estimates
682,1993,5.433,Estimates
682,1994,5.247,Estimates
682,1995,5.045,Estimates
682,1996,4.83,Estimates
682,1997,4.608,Estimates
682,1998,4.388,Estimates
682,1999,4.175,Estimates
682,2000,3.976,Estimates
682,2001,3.797,Estimates
682,2002,3.639,Estimates
